# n	sum_policy	sum_fitness	sum_liquidity	sum_ir	sum_bankruptcy	sum_best_lender	sum_best_num_clients	sum_credit_channels	sum_rationing	sum_leverage
  0	              246.0	  472.3022802197757	  3237033.786269085	  156.2087202567656	             9611.0	            24943.0	             4772.0	             3275.0	 42047.469061394106	  90.59265301263596
  1	              253.0	 471.35983003019015	  3101860.031040764	  173.4212944794161	             9349.0	            25024.0	             4876.0	             3131.0	  40428.91445424968	  90.52195551581029
  2	              252.0	 474.84247439296536	  3282676.324625528	 144.60159372583394	             9297.0	            24463.0	             4780.0	             3141.0	  39550.15878586033	  89.30813345548059
  3	              260.5	  462.5597892392128	  3023435.767419448	 140.01132315682136	             9383.0	            24576.0	             4815.0	             3197.0	 42482.648989880014	  89.36910548298673
  4	              246.5	 469.56728542192894	  3159714.132891765	 161.90289966987223	             9638.0	            25055.0	             4795.0	             3267.0	  41402.29479581261	  90.92621992200367
  5	              249.5	  475.2482784222594	  3260279.890880417	  212.3909043491625	             9536.0	            25378.0	             4715.0	             3176.0	  43261.65048100919	  91.26305875241442
  6	              236.0	  471.4326672545303	 2992544.1003540205	 146.16412087654362	             9644.0	            25085.0	             4658.0	             3274.0	  42131.20845861677	   91.5991054805339
  7	              241.0	  470.5900108230424	 3094173.9768603086	  167.0335351758336	             9501.0	            25593.0	             4732.0	             3190.0	  42147.55282141431	  92.11443129827931
  8	              249.5	   481.267902962075	 3042888.9377568257	 153.64340842017234	             9357.0	            24137.0	             4715.0	             3186.0	  40579.83498218053	  92.59049247592323
  9	              250.5	 464.21736888027453	 3073838.2324367696	 135.93420519749822	             9439.0	            24331.0	             4733.0	             3217.0	 40471.717205995184	  90.99984733305018
 10	              253.0	  460.2506212336529	  3242596.324018083	 151.03527189766592	             9521.0	            25032.0	             4763.0	             3211.0	  41495.67565889992	  89.87864204312348
 11	              251.5	  475.7451635018995	 3020117.4369004397	   177.174009037072	             9385.0	            23168.0	             4754.0	             3263.0	  40622.51543068373	  92.30476497558027
 12	              254.0	 462.50492903723887	 3119535.0484150983	 167.68288379101315	             9659.0	            23725.0	             4785.0	             3152.0	  43031.01627098287	  89.20527721294019
 13	              265.0	  468.5062353653439	 2955789.0066153375	 165.19557947034144	             9550.0	            25134.0	             4778.0	             3225.0	 40975.050307153164	  92.30025640828214
 14	              244.0	  472.7138909612205	 3332977.8529756735	  126.9030875290135	             9469.0	            25705.0	             4722.0	             3260.0	  42707.35673931627	  91.64003649100573
 15	              244.5	  478.3992045590955	  3467872.284267047	  155.0933218029022	             9303.0	            25017.0	             4601.0	             3107.0	 40604.720121460894	  89.97897612721603
 16	              251.0	 472.45774262690173	  3113182.247624717	 159.33403331160645	             9425.0	            24122.0	             4821.0	             3211.0	  40510.69156544561	  89.41649438036708
 17	              257.5	  469.8101931728334	  3103489.863254894	   142.306901706961	             9398.0	            24782.0	             4788.0	             3119.0	  40818.10610490088	  90.11821191308901
 18	              254.5	  464.8668140578589	 3195305.5110476776	 154.86326733470867	             9264.0	            24789.0	             4764.0	             3212.0	  41462.49789053107	  91.09450569586049
 19	              252.0	 473.04818367470693	 3077401.6705941334	 141.31894211011985	             9434.0	            24316.0	             4748.0	             3181.0	  41507.28016416906	  91.49506724606465
 20	              246.5	  466.3598804011007	  2936730.895435549	 177.71156182556106	             9704.0	            24855.0	             4797.0	             3320.0	 42325.347472427035	  91.00037793989885
 21	              247.0	  467.5749858132019	  3121735.583062667	 161.95483466282676	             9486.0	            25180.0	             4749.0	             3174.0	  41257.99561788837	  90.33831451875339
 22	              245.5	  469.3294984294258	 2953845.2561078425	 155.97045902221694	             9549.0	            23947.0	             4739.0	             3198.0	 42976.085184606716	  94.93522004285599
 23	              237.0	 479.06877571875964	  3224457.488132751	  145.6540529554907	             9286.0	            24529.0	             4845.0	             3213.0	  41407.25842229756	   90.5823216242957
 24	              258.0	 473.42191069520726	 2914634.4179163743	 136.71365298800572	             9442.0	            23950.0	             4742.0	             3215.0	 42164.146644246284	  92.69554911331966
 25	              268.5	  467.4554766766362	 3020867.8108423324	 171.23987069784405	             9459.0	            24563.0	             4806.0	             3254.0	 40925.763445022814	  88.53082865996184
 26	              247.5	   473.705575920076	 2971318.6133859083	 137.41277200654562	             9521.0	            23751.0	             4803.0	             3185.0	  41242.19122913105	  91.20760304789765
 27	              248.5	  481.3005732597745	  3004530.265626863	  152.4618672988648	             9634.0	            25486.0	             4722.0	             3180.0	 44691.516294320456	  91.91029093726333
 28	              245.5	  475.5878887183027	 3122607.6476103696	 160.47061748407398	             9495.0	            23608.0	             4752.0	             3343.0	 42537.291869413486	  89.82118517245247
 29	              259.0	 470.75708057829223	  3065731.803367262	   128.865079342112	             9441.0	            24392.0	             4758.0	             3190.0	  42361.41640325676	  90.65990454609418
 30	              267.5	 458.48299170584704	 3034379.6064200075	   159.619811452678	             9628.0	            25356.0	             4712.0	             3273.0	 42009.317468792324	  89.56303050834617
 31	              239.5	 466.39254282590537	 3169910.3397550443	  155.1399733580298	             9336.0	            25321.0	             4823.0	             3212.0	  41450.79766931809	  90.85755642573031
 32	              244.5	 487.00454185250777	 3048997.7402617442	 139.68284187128265	             9516.0	            24838.0	             4809.0	             3178.0	 41093.896598792926	  92.70483506191128
 33	              240.5	  477.2655289667109	 3084104.7221121676	 168.14464556893327	             9496.0	            23948.0	             4792.0	             3325.0	 40742.468813171574	  93.28901497789361
 34	              244.0	  460.6303369977814	 3470302.6973014846	  156.5244446276331	             9547.0	            25626.0	             4771.0	             3239.0	   43354.6052041936	   91.6015396832583
 35	              245.0	  479.2184572817624	  2989578.549027248	 155.97048117849457	             9650.0	            25049.0	             4745.0	             3187.0	  41531.75606317236	  93.01884596412724
 36	              249.0	  473.6218859625175	  3088387.967226095	 159.55110999580523	             9297.0	            24425.0	             4701.0	             3099.0	  41181.50572112627	  90.80049905536097
 37	              237.5	 483.55368942657503	 2978730.5189730315	 160.73839465487345	             9544.0	            24611.0	             4757.0	             3186.0	 42889.683759721374	   93.3719856321666
