# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
  0	 1443.4578989814368	 1566.0918833029398	  1463.254127954074	 1439.0904931575417	 1650.9156560681245	 1761.0921992876279	 1451.1077717536539	 1306.4181498576263	 1570.2079786748743	 1486.8903018348708	  1594.861677813939	    1313.7743259031	 1233.9755863274434	 1550.2718229223797	 1905.1798118992647	 1854.5477450858357	  1457.053644725912	 1633.2184627322977	 1533.9418976552292	 1538.5297785091311	 1423.9734207913862	 1501.6757519297216	 1632.1892892211881	 1696.5111309254985	 1372.9153685939389	 1508.4956897759728	 1367.8528363094367	 1490.8888507982313	 1958.2960254387156	 1606.9324760686266	 1697.0761595403706	 1614.8617121117647	 1566.3776313354886	 1679.7253341427636	   1326.49842685995	 1461.3098771120167	 1523.9684290984537	 1657.1660787551807	 1579.9742077370645	 1215.6435622166787	 1555.4909275158975	 1508.7320883789014	 1567.6948534474816	 1694.5001059199662	 1606.2735767398854	  1982.958042868674	 1569.3943000316663	  1485.490402595379	 1690.0766785187043	  1757.407227443374
  1	 1837.2968400908949	 1643.2513215104227	 1769.5455471197824	 1693.6468735327167	 1808.6646151303435	 1949.9320116085116	 1841.3418052608104	  1769.295151901241	 1820.3527294194448	 1923.4275943433995	 1741.1381762377205	  1645.932820077561	 1593.4101783842257	 1683.5391835292921	 1859.2252127065572	 1870.8955506653551	 1708.4280836576822	  1522.711978118138	 2118.1244249115443	  1566.201545049407	 1602.3321058207446	  1715.226235969853	 1655.5742195547593	 1544.4031838365545	 1644.9337103303235	 1855.2785286380895	 1511.6498924209723	 1983.6024128600204	  2075.409537056238	 1788.3394221140627	 1602.1689790508894	 1585.4921203745644	 2141.3597450444686	   1914.62701265319	   1473.04077334966	  1777.288654717886	 1655.8577006211285	 1892.7617168194724	 1663.4267645305495	 1740.1376474262884	 1821.7091107614551	 1960.8420362029103	 1682.7899381200946	 2004.2263170248505	  1890.788032523859	 1758.6912398399024	 1917.6070084478142	 1762.7779589836814	 1698.2827602853135	  1931.155272066642
  2	 2324.5310051805154	 2071.6154221515494	 1836.7677198868164	 1871.3045283689878	 1849.0433443403413	  2239.489148452678	 1649.3055372747694	 1972.8949582300363	 1998.5020782166905	 2120.5148843033317	 2027.2436901491706	  1883.490475032208	 1900.8200383863518	 1753.0199387139187	 1732.1467214691027	 1989.7048507725858	 1989.7004653485146	 1687.1176750509485	 2093.0205369133732	 1805.8359543698368	 1881.7413237453443	  1916.243818545586	 2181.2603315824836	 1658.1713502754442	 1913.5110333392163	 2077.8542368945596	 1760.8573396734125	  2276.495585676516	  2039.576745113668	  2072.746304917958	 1923.8665252003207	 1472.3693801839208	 2476.8158874729565	 2063.9650236019256	 1742.5264129777772	 1918.2019527802154	 1679.8546560795135	 1925.9336260808943	 1895.3205521603059	 1800.7964985067283	  2055.578804401851	 2028.4957283603662	  2061.543883990269	 2084.2220688015327	  2419.063442951672	 1776.2417504236587	  1804.032594104297	 1942.8795705122611	 1949.1430617619535	 1918.9062476269264
  3	  2695.113610533838	  2107.914609824519	  2095.458324002639	  2578.940345244138	 2020.2875562854483	 2043.7932668727008	  1821.250578182042	 1932.3414571136104	 2538.7860499807957	 2263.1104030337106	 1969.5944908573908	 2067.3047896472426	 1902.2437113711537	 1788.3537469042358	 1810.7430069370935	 1908.9037325562035	  2040.881334965583	  1628.798890764759	  2473.605561125895	  2074.676133307475	 2308.5404968361668	  1786.212992826886	  2264.022773487019	 1961.5692672551843	  2113.811288260635	 2072.0254708751877	 1755.3039653136834	 2326.3224598810584	  2321.922329668139	  2122.188011486395	  2094.518884659137	 1858.4610354429487	   2879.32798016818	 2628.6741669600397	  2160.684269995994	 1981.2449176627206	 1818.5545322139806	 1685.3386598921152	 1925.4355282746208	  2228.209665763825	 2415.1783497906513	 2252.3351612324113	  2133.207728722752	 2373.7764018648354	   2328.16085814186	 1696.7160417354346	 1771.9941830188366	 2356.0654918148953	 1852.8689354010394	 2126.5458425250517
  4	 2250.4637631185046	  2268.163522066634	  2181.986305348208	 2190.1935905310443	 2288.1012567088414	 2527.5441024635875	   2011.73586938407	  2173.384754505982	 2976.6306734316777	  2421.633914339802	 2226.7794974670715	 2316.5924419143766	 1935.9525841377244	 1784.7300034870163	 1415.7005583087084	 1925.1455502380388	   1918.53076342718	 1679.1651649324242	  2735.066659627298	 1881.0989750509489	 2675.6018092726727	 2018.0319840638856	 2382.0248518902813	 1731.7398501296605	 2402.4043196602775	 2387.6199851960496	 1775.5755533562035	 2653.4429544216296	  2282.160443009885	  2530.290766230422	 2450.9391390339024	 2093.2140724345077	  2834.267335258555	  2716.890636749324	 2394.9718635023587	 2036.1377147783733	 1966.0755288248013	 1994.0772402252965	 2315.1859979951314	 2239.3081422710666	  2537.784203042358	 2423.1588267045418	 2312.5135918449823	  2338.297951753518	 2401.9207068333894	 1856.3369694407068	  1884.329941882824	  2752.072558687523	   2160.54395609474	 2316.8225514037804
  5	 2403.9385222027545	  2715.482148612201	 2304.7431158247055	 2165.2332732914624	  2359.957390851248	 2620.0366352906717	 2009.0400952991015	 1852.2343236958402	  2970.204346993533	 2768.1170054958393	 2601.7437052781497	 2225.8939101323335	 2154.4616289865835	 1771.3918864774769	 1623.4921471164705	 1974.2041134294138	  1862.040204211736	 1786.0265499759723	 2772.3246013589437	 1939.4076339628027	 2885.9927464919456	  2158.460788743355	 2596.6348566086886	 1951.3751869938246	  2381.550524545333	 2481.4510269497996	  1813.178858967694	  2623.840239479243	  2611.861227509685	 2352.3126942216422	  2612.350924787841	 2026.1198544969393	 2816.5679939935667	  2410.696425855424	 2494.8751875825183	 2107.6924669049727	  2208.633980171654	 1923.4699532296913	 2223.5785791923945	  2535.364383195147	 2387.8057043309595	  2386.630632821328	  2215.725829232931	 2557.4911274887627	 2346.5998329238464	 2243.0769208844354	  1918.555373967921	 2561.1150981591077	   2395.81133206248	 2272.7790318947164
  6	 2410.3677229966943	 2554.2201974498957	  2176.074093231437	  2091.730954670571	  2353.343173428923	 2436.6259379582875	  2344.541622388629	 1957.9055661412533	 2699.2736207905687	   2688.51046246025	 2286.5396369504756	  2297.267060212276	 1984.9405785566578	 2104.2544599572902	 1771.4070417482158	 2024.2301867451665	 2165.2005125379033	 1845.2895632791729	 2771.7678399722504	  2189.106947251183	 2746.3187790666198	 2681.4770294226887	  2433.804474210274	  2139.729162031848	 2239.4864944192464	 2713.5967989333394	 2116.0451017665723	    2708.3716749049	  2459.334992112538	  2369.644421124818	  2643.544009696184	 2022.7549751827437	 2726.2033200254787	 2355.1370765065262	  2846.656278881451	 1882.8259915748358	  2546.095474442331	 2047.4086759218926	  2394.957189136466	  2374.976010843143	  2630.518507246499	 2599.6514911877935	 2307.2637759330096	 2704.1577756696065	 2548.4859210831078	  2581.539937175399	 2001.9325874894737	   2554.96828787507	 2347.6948714202163	 2562.4972855389246
  7	 2411.0013929876186	  2273.721276274147	   2240.52388004154	  2045.691940467417	 2449.2639909798663	  2740.822460628023	 2530.7871204825597	 1810.7145760720473	 2539.5523774445687	  2872.075898366495	   2161.91823423512	 2337.0698982743725	 1652.8702204481945	 2030.3848706733897	 1998.5808562415657	  2168.995746390039	 2091.0865393537683	  2132.166677077429	  3148.763308642953	 2190.8274435717017	  2950.675519318411	  2913.506531766032	 2473.8638321891212	  2126.407391060363	 2118.4638152815805	 2439.1987446207627	  2148.613896196103	 3055.5826236878474	  2457.360335696485	  2524.177239417175	 3041.4952004846555	 1870.0525404365467	 2947.0920825299036	 1941.9330766831513	  2840.213296313672	 1954.5973378196213	  2450.831042326269	   2126.64321936149	  2366.749906789111	  2817.394380960554	  2808.160113959499	 2853.6502343444304	  2763.758988989008	 2456.2511080346744	 2877.3524756063343	  3060.008463049372	 2105.5772276167822	 2760.8704208481013	  2357.197328021895	 2763.2216553569883
  8	 2197.8169905428404	 2089.8628089282706	 2402.8846201063902	  2048.796084444314	 2195.2527755760516	 3031.6506005760516	 2455.0192083438073	 2050.6279242114247	   2756.43314652635	 2953.1242242780845	 2276.5390397726483	  2177.560578544013	  2113.849499919634	 2018.9782445855553	  2407.649497936816	  2377.427516059729	  2415.744688963986	   2119.51349726598	 2932.5933983986256	  2087.088035182616	 2831.7562785884393	 2895.5595220125388	 2603.0350126490775	  2332.025086735374	 2285.8330789412375	  2792.089457144048	 2235.8705778025524	  2851.935755577353	  2259.773240817667	 2407.9786313787245	  3106.487113401373	 2048.5279614954275	  2727.845933987566	  2066.616211026838	 2799.7727975325915	 2291.6276691833423	 2523.7753940239354	 2200.3717886322374	 2409.2016002239397	 2954.6953510061744	   2712.27878918671	 2870.2914925115642	 3264.2096246908454	  2489.931005896727	 2904.7239474447047	  2958.567839000257	  2300.810052508824	 2882.0568797207484	  2449.533468158997	  2565.198212038828
  9	  1937.871208320255	 2127.9700366630427	 2114.8639981779343	 2028.5740394622321	 2256.7333777620347	 2659.2618249374923	 2704.2254801622917	  2868.018051415344	 2509.2574093852268	  3130.784646316436	 2209.4378886932896	  2060.882732063869	 2329.1381524374265	  2290.911786680406	 2287.9311889945543	 2009.9718981172095	  2348.874879397484	 1873.7456002847086	  2862.192464336982	  2144.381281967269	  3011.066824061396	  3366.700143793384	  2453.450770771209	 2704.7057651313507	 2283.8854010482464	 3092.1127003230563	 2418.5510298227337	 2637.3437008339965	 2542.5396191717814	 2533.3594747607553	 2768.8778208045997	 2158.7671228761465	 2964.0591489851154	  2068.706205628404	  2791.442790266322	 2098.5579542897663	  2676.476659752308	 2286.8353417683734	 2553.9201645479657	  2760.686794778952	  2480.646894583957	 2778.0397889776036	  3202.612961871353	  2062.220446591048	 2529.9341634409247	 3288.3326736270874	  2335.194964194936	 2662.2382916106208	  2548.367469931338	   2664.30611356675
