# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
  0	  1995.272093182967	  1995.272093182967	 1796.3033641937661	 1597.2694537631228	 1777.9592266240963	 1582.7280287918038	 1549.0228209472302	  1607.151771417348	 1712.8374052399358	 1629.2532880452084	 1644.3778235851892	  1695.411984487211	 1725.6389355280012	  1402.613342113598	  1844.482911864885	 1350.6681774846732	 1617.2809058771031	 1453.3881873566284	 1671.0862856318645	 1671.6997466228365	 1698.5851678191457	  1602.677363453188	 1715.3430146924147	 1875.4837156647943	 1580.5841989132703	  1553.840449505923	 1637.9952849885317	   1463.39077351211	 1721.8355636651515	 1537.1883151751877	 1574.4947277981041	 1664.8063703926043	 1398.6495945824222	 1518.0943244509251	  1495.773816193405	 1784.7916627123116	  1634.977479881426	 1902.1507627807168	 1470.3448010374477	  1647.549673579675	 1574.2227028226666	 1566.5254693809597	 1610.9200223541684	 1463.4713441283652	 1541.2164215245875	 1201.5476338482592	  1949.995863711028	 1596.1494731580005	 1574.1884097073125	 1459.6189740818218
  1	 2120.7196982226933	 2120.7196982226933	 1920.3936718266377	 1658.6382218996164	  2094.429749214703	 1655.9110978480255	 1989.4999737839958	 2063.7212770995416	 1832.4329518527811	 1726.0841076448455	 1562.4248716649106	  1953.141422997492	 1852.2797213986742	 1749.0561344859268	   1646.13269222186	 1758.2201673457068	   2024.99308401966	 2117.7322643378407	 1691.9289012288712	 1580.6451806880896	 2142.5626472397416	 1663.0351562020169	  2055.686303520886	  2133.847687655847	 1837.0608056162885	  2018.527241218084	 1803.0851924427607	 1547.8515523597657	 1677.6469307429022	 1592.5286593859694	 1761.0232299087597	  1806.724514346957	 1731.2490220504044	 1232.7967785030285	 1643.2833709477964	  2272.860121768891	 1722.0275343069566	 1688.7007126929268	 1608.9506479750792	  2054.652487554348	 1752.6555777658357	 1776.7145840370351	 2117.2115033628543	  1374.339465915969	 1512.6502785874122	 1331.7599817925766	  1748.579833197864	 1787.2608849859419	 1840.3316028834643	 1719.4971720371238
  2	 1949.1972821874165	 1994.2079134301894	 1867.7599832000635	  2276.257871400841	 1857.8615507751242	 1803.7877365946556	  2044.915580023745	  2458.367772598341	 2032.7520703324194	 1821.0563836218055	  1820.693059097365	 1980.6939634214227	  1850.877878670874	  2387.820272894266	  1625.760426637158	 2008.2904290790025	 2075.8888954237027	  2005.043004639184	 1789.1138641378577	 1554.4807803285125	 1954.3799341611184	 1735.5576047570407	  2077.877679390885	 2231.5161725263238	 1913.7179617040429	  2148.801367771939	  1647.761687197441	  1936.798288351663	  1772.858597127777	 1626.3462218242864	 1576.6470842123108	 2021.6188386575468	  1952.583462939163	  1541.032365678115	  2046.332121185639	  2075.880209819689	 1786.4707376511194	 1566.4768834574986	 2057.1202444751825	  2009.662588077381	 1988.6002224143872	 2218.4832543775833	  2288.789959077715	 1605.8175929472477	 1439.6492868821397	 1144.7200265168449	  2081.595333877118	 2187.5803283289015	 1962.6865278061937	 1819.5506248473705
  3	 2508.1445730966734	 2285.1136441400313	  2073.948462447296	  2191.221930476094	 1543.3144028257232	   2158.58084041409	  2112.732420559264	 2698.7800044508303	   2180.43014293269	 1843.6132974575603	  2241.348151809539	 1712.5208805772725	 1695.0516969176688	  2296.934869011121	 1845.5260364824344	 1546.6434867264595	 2011.0971074774009	  2107.593588684929	 2239.1322629431033	 1608.3713679935152	 2235.6628712291827	  1893.691746340337	 2552.6661706579507	 2151.2894928191913	 1990.2805303242235	  2390.775804528674	 1845.6836887283068	 1894.4065819485158	 1942.6612834459054	 1975.3059875426698	 2034.3637924797326	 2032.6983979463248	 1741.0888831601935	 1562.3019710662606	 1913.0523396392166	  2245.037718614259	  2105.157419881334	 2173.0930042744426	 2331.5615482723056	 2039.1733723246841	  2320.486462555942	  2136.893044966474	 2856.3672795566486	 2030.3564528442168	 1616.3322637452502	 1366.5484361817703	  2319.895301825992	 2351.6456379529513	 1899.8577793767747	 1841.4860587708824
  4	  2857.317004912004	 2671.6245358227343	 2290.6605805860227	 1750.4309423424152	 1799.8099198986793	 1683.1922928625206	 1902.3254324404827	  2370.909575225185	 2311.6712218490056	 2342.5729677323543	 2470.5583159624753	 1912.4281595266216	 1965.2595698043535	  2676.624654756497	 1993.6588897322451	 1753.7026262400245	 2448.5182422153666	 1979.8824529983644	  2171.637523595272	 1931.3167858916722	 1896.9702334787507	 1996.8703201062224	 2484.1325753108713	   2369.17005549613	 1845.2443977670935	  2545.307504395252	 1965.3503987709278	  2166.057682804085	  1731.008313140625	 1819.3736084466466	  1843.989518134357	 1697.2546744652564	 1884.9356353125715	 1882.3787093168933	   1922.97638689644	 2226.8338029624756	  2199.905466408948	  2189.404052355035	 2336.3030209176054	 1985.6383301497053	 2292.0195992019935	 2140.5861548956195	 2859.6764831547366	 2005.6139265865027	 1488.6674263365885	 1796.1393206732544	  2683.082835203342	 2340.0831889748674	 2174.6312048838395	 2407.2582281329114
  5	 2518.1961173909685	   2366.35052821408	  2622.961909291834	 2115.9310788588064	  2061.923613261122	 1861.1426837126417	 2258.9573481601183	 2653.8490865219565	 2769.4815091997966	 2235.0419560100677	  2786.182121987697	 1990.2502041554476	 2067.1650490629872	   3036.29677355581	  2134.318861866336	  2136.761762691297	 2356.3057457122763	 1925.0544955082244	 2603.3368618414265	 1854.3464833490484	 2022.4447380460801	 1927.9123882836868	  2450.471525781354	  2825.885210020404	 2014.5656790651167	 2028.5097281479802	  1926.439944208023	 2672.4258257732254	 1795.1623830560268	 1916.9270097908561	 1989.1634000998772	  2065.524232616407	 2007.9166180939887	  1720.353303239519	   2073.34089039512	 2278.6232056532476	  2092.798782881753	  2320.346019746838	 2654.9404284128946	  1975.701093623776	  2710.535885859727	  2291.101480789095	  2545.461791345491	 2234.4255534124095	 1934.8142157186494	  2080.581201351866	 2682.4260159066534	 2559.6968122524636	 2253.0289421781786	 2429.4332023273505
  6	 2733.9256939474767	 2680.0214881295287	 2815.6655409195982	  2638.858739428724	  1990.698783315803	 2089.5014791732738	  2863.604674855156	 2940.4223375321762	 2805.2506276594427	 2293.2745444013235	 2544.8543209164427	 2377.6432700466216	  2255.707883905274	   3089.87317124907	 2207.4173363993964	  2091.562791568786	 2156.7240774114066	  2083.135353016394	 2746.6214543947835	 1770.2189863877386	 2030.7731237180558	 1991.2232744293547	 2472.1293352516363	 2538.2257772711673	  2104.990683668474	 2309.4904552819976	 1741.0715437961906	 2156.3901069103545	 1902.4362552522202	 2227.6287588052064	  2148.346148136708	  2208.981515349955	  2243.493031913883	  2173.421882771267	  2549.661622469735	  2397.978373423224	  2210.264162397259	 2650.6430404131997	  2309.614470460861	 2115.0021726582813	  2503.881720865877	 2677.7862303760508	 2516.1485300020754	  2501.264708684506	 1784.3660315399363	 2118.5555848379518	  2685.024157270715	 2269.9268864037876	  2413.584941767706	   2551.04460520899
  7	 2536.7842307469605	 2683.8491518971864	 2378.7485664344113	  2691.495622391479	 1865.0735422468833	  2147.532644765307	  2795.110687235274	 3077.0804148889715	 3041.7328467166953	  2611.931562567219	  2363.584597519423	  2600.047773891175	  2214.158929477887	  2778.115382539212	 2235.1278902984627	 1809.7260574220197	 2222.9728389801103	  2227.243509485112	 2954.6690690188398	 1808.8067198375543	  2143.474390085542	  2214.402636631728	 2385.7059740733002	  2876.908838773007	 2026.9303984014275	 2042.6904937310337	 1863.5133896250097	  2408.044643408325	  2477.950574139495	 2288.5293332470274	 1982.1058061962367	 2223.6937377919185	 2463.1303493770984	 2356.9426947843026	  2744.686223114114	  2150.564083536832	 2439.1970071988417	  2770.515661803586	  2452.848896595416	 2074.8031560500453	  2541.979340687178	 2819.3231319328725	   2489.60310346658	 2836.7824469609636	 2013.3207481391391	  2367.129921708947	 2926.6238094260834	  2344.464231464849	 2669.1444488161055	  2682.815693089711
  8	   2525.25013424172	 2851.0513316074926	 2682.1822177955596	  2488.340087909352	  2214.646303912043	 1988.3663181624393	   2761.10261018707	 2949.0282567015056	 3234.8541221365535	 2603.9395834263037	  2255.062009122694	  2275.676798270568	  2370.079937372869	  2847.976222950155	 2289.5520850235075	   1702.02903892773	  2372.090624576637	  2158.612505897403	  3180.295476372522	 2061.3170093242497	 2270.5006360418247	  2660.086915666885	 2486.0731469485145	  2762.130471268183	 2347.0932426231034	  2209.380192113475	 1755.7078342753523	   2667.13856988256	 2340.0455719611273	 2441.6851893806906	 2274.5744312988713	  2563.601025054333	 2327.3494214096227	   2538.31375981853	 2773.1055145371815	 2412.9881811701666	 2548.7803440762314	 3037.2869786768615	 2726.7031370922837	 2504.6002977738526	 2555.4225102139862	 2464.7821651020017	  2401.449679927192	 3197.4251109936813	 2158.8959091527563	  2251.775095386446	  3108.257749808924	 2699.1028287495838	  2675.651702676463	  2893.950088149555
  9	 2450.4265865622233	  3096.871295792017	 2730.1113898920594	 2260.1095340491092	 2118.9675587487873	 1965.1777261520863	 3044.7021676915047	   2830.68526919737	  3125.837730321051	 2324.5136067854373	  2284.323801991238	  2217.562046638513	  2550.363827634947	  2563.430423532913	 2735.8391211270487	 1610.1766736922089	 2536.1802678221193	 2510.3122350362996	    3437.9023283598	 2018.6232621085576	 2164.7018350202975	 2718.9954769832257	 2452.7370397439167	 2793.5088389401176	 2175.7040731279435	  2269.166652439247	 2023.1232141858072	 2652.9670012485562	 2946.1002692904794	 2703.8707273223135	   2310.93688412588	 2402.9516341309172	 2481.5454884999094	 2607.9885615793655	  2589.870684054246	 2626.7744398676573	 2668.1462042975945	 2858.3837766889933	 2730.4127048831187	 2216.6680575387686	  2308.602789617562	  2218.632262959758	   2439.31397544238	 3065.0920485661877	 2349.4761941676256	  2303.601290378131	  2995.619712307287	 2835.0664750368383	 2903.0959511265874	 3311.8796510954758
