# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# rationing
  0	  8.608527588382117	  8.608527588382117	  41.43672366296762	 21.122094358060266	 13.010098961641972	  19.57665194308389	 12.271874884430915	 20.183394642836618	  9.197477788154757	 11.314905937810835	                0.0	 33.545352002826135	   9.60579251724593	  53.97347283839039	  26.32123495924978	 11.292039564817898	  15.97646480053227	  15.40559372665733	 20.021622387150614	  12.36713842632038	  7.694324253941801	 30.417561752876253	  33.38083375173109	0.013642628500235787	 1.4550933348200772	  19.25155934660569	  9.080581064989033	    16.002129384835	 23.095944560161556	  20.83437154043655	  18.14883411429132	 14.046230188362344	 16.340204829855637	 43.921598772017944	 26.379354490768648	 25.995937753512308	 30.145132832399995	 11.255423680670248	 27.743845669692462	 2.6991627576637853	 24.065018328355478	  4.936884228180119	  24.35621800467871	   21.8040466043129	  9.198589116984024	                0.0	   8.56638789282104	  34.05376025047771	 5.5026226481919736	 31.392708444240554
  1	 27.081302312642833	 27.081302312642833	 27.468802014953273	 25.914631980064655	  48.83496857732264	 121.59460337129693	 106.12911441989836	 19.060864026424326	 13.453752286792316	  46.22504118000553	 60.587902593494036	 130.33660705113866	  78.64894410479219	  85.73701074300914	  22.33747972423884	 24.669156791282617	  53.06545167493158	   48.0761967519058	  62.45495810375047	  89.22996013678673	 113.78810379143177	  50.34308879984053	 104.78577892465208	 56.924486674659505	  66.38387904674164	   33.0118803188998	  64.25257381415773	  70.10245373452538	  89.89190994949624	 41.410927872148335	  69.29319516893558	  26.28996363283474	  40.23938254356152	  79.58173875421326	  39.54932734113989	  62.67434663836889	 36.237083232994976	 103.23604302700889	  64.81302903709675	  83.33368178516403	 23.508367716074627	  56.63326296816632	  34.95527205579077	 37.322507512848944	  44.91626653166077	 22.527700842540682	 105.55067975151944	   45.5509516663308	  41.75633070650461	  43.23743354511616
  2	 113.48273054419894	 113.48273054419894	   90.2600897322739	  10.08371455555131	  98.60943165272283	  66.86153483641564	  35.56693669034543	  32.83788000237868	  45.07005724903088	  32.62812128488826	  29.68790326662183	   71.2684007129904	                0.0	 52.232553645282835	  29.01603847204474	  52.62446718005877	 18.799479795909633	  31.41457797100054	  59.96005010263717	  67.43177617687965	 38.206813184310036	   79.1867246333638	 16.932677643958172	  51.23493008335359	 2.3204851449158497	 43.465069579361256	  77.98299116288806	 54.415938744005246	  52.80631514902571	  98.87709184077228	 29.834334090460928	  22.81947723334123	 45.950198311977445	  73.43565905025754	 0.7947436336154752	  26.96840684073115	  33.41274691629215	 13.514489457799954	 38.438890932088825	  24.32267337532967	 20.991316633862937	 27.786034497869764	 36.804813423517274	  98.90463529431116	  33.26019779948571	  64.43945149603043	  46.86681131615781	  40.24265022449372	 16.735824035417025	 12.020978100063228
  3	  66.35107170773674	  32.87796736614261	  50.10251439941082	 37.802233787840805	 35.826348369638666	  40.77173887902697	  42.96460969800902	   84.1095348262864	   37.1922636874923	 32.078847570739214	  29.71802933683061	 17.737398401505587	  34.93304299715852	  52.08240975008238	  64.39814327291674	  98.48248071679825	  64.76765238352132	 29.809419533725546	  27.24182174509457	  78.15552181382894	  25.59407992048746	  59.51346995793101	  48.09987659881298	 14.431984391987797	  39.32587162787678	  75.93196921079584	 12.696452909277767	  65.37374253964919	 38.320944354028356	  32.38124241248356	  38.00847421877263	 16.853573077891326	 27.756287099385744	  22.75398256253321	  21.14209706177664	 61.721464521168244	 12.376551393084043	  66.79131771761406	  5.276394513146975	   84.5730894186484	 133.26439681937433	  75.60918296343294	  112.3978020059267	  53.21247894357825	 105.50594612282036	  77.57911995898652	  38.81734837423312	    46.457327081443	 26.603539285050147	  28.11717619831154
  4	  60.82283050597303	  64.67755424988864	  71.07245442707155	  18.30904332676411	 28.623000587130775	  80.30434205876543	 13.741772219922654	  39.02995094603821	  18.88304722169248	  2.250449774756298	  33.23378367741667	  22.91609322874008	  78.00504685601958	 50.919759357094534	  95.22287003202577	  54.47737497650037	 0.7071733771588384	  91.15907057268774	  55.14094718887064	  73.84915347171814	  65.81156183245118	  4.996083851236392	  48.37635820320065	  33.06002235215533	  86.79467650223808	  33.16499277674869	  50.30274001335481	  7.542030455420829	   99.5058471149194	 63.169750006460404	   65.3960999535319	  36.23416040241369	  0.699915384223246	  89.80914186443718	   68.5166635285724	  77.27369229340805	 47.557391570291784	  44.30086744387704	  48.59866224681663	 48.476107338517075	  41.27395536538488	  81.67224460859074	  84.55080784216177	 105.50008471536438	  85.31224922212934	  34.56468669031993	  37.12961144937091	 10.882913378830608	  40.30800911488998	  76.93005328651152
  5	   68.4078804417874	  81.05587172110343	 53.540880303629535	 45.559077998506936	   9.03352074495767	  39.80404266317242	 43.042992814523124	  51.42496303263658	  15.59187133146149	 25.075603190952595	  74.00369393880483	  20.31673190423163	 54.828076698243436	 25.627783670998227	 14.760093869573808	  75.46354562309443	  40.92971515193909	  6.274821311942645	 31.264015011589805	  44.91347882347631	 26.637021706520613	  39.97584173754068	  53.54118396760086	                0.0	  58.30022800522258	 45.325833221628116	  79.65950281946866	 7.4341671897079635	  15.86126405863314	  38.09046532204198	  40.55367597101768	  45.84844860972812	 17.614862956241552	  63.82377511504303	 30.227782420343246	  71.01123827511734	   94.0969053844001	  28.19511846463712	  42.59190418699865	 18.071749394665375	 15.006368441197509	 11.810731067620807	  8.362971774807367	 55.744231161988594	  68.30270124225524	 60.645308523650414	  48.87485047680487	  7.260626758200885	 56.182620462594414	 54.073190445633145
  6	  54.24335766133919	  32.67405294562655	  59.42805133723202	  22.37560353620521	  35.74698626111187	 105.50477892031373	  49.05075967545296	   61.2352828973075	  46.41916310362432	 54.649550231545604	  20.92940145647664	  49.77196885523017	  9.669610143681737	  36.70222406249961	 10.392309790083075	 25.667336554739492	 21.828615764466633	 62.388375478356124	 16.607952377983512	  60.52292912900987	 33.177756420457754	  9.324729045666572	 13.515920945265549	   51.8086635173547	 47.933210882910785	  34.37100086968013	  50.28940981370093	   53.0745774475065	  8.839396576275007	  32.03338265557824	  22.97120261164693	 26.472571202900838	 11.267302805840984	  37.58786154669616	 14.022591066198657	  76.07997927178613	 49.455261589322646	 51.029445607212025	 62.635730568882536	  60.16214367142422	 35.084835827885485	   58.8781405342347	  92.91391522483968	  59.73636489752985	  20.55156961627121	  97.08421398114812	 16.962622528859228	  86.21317345481069	  57.49104401438725	  64.38747957589759
  7	 132.76043771674978	 20.844832857299338	  22.78054975597162	   68.7677947074759	 38.412266333760755	  44.03272981716483	 22.260774733034822	 45.126982448795076	                0.0	  47.65011559316788	 27.538151732674294	 27.202064357435546	 104.19836725567512	  56.58680953170095	  33.13111529126536	 24.094119722877664	 185.24002976062133	  38.20799945113666	 22.898438533956437	 36.016565455236446	  32.19076438746437	  42.06368633750191	  89.28391278562297	  42.51804633027945	  89.11761845620023	 115.93572576068289	 24.885321649979474	  45.98220766085494	 21.933560167580353	  119.6894222081184	 50.871493502503895	  62.98190450851541	  83.06605540140703	 36.123267943610784	 21.001238620284937	  91.51094562526042	  7.337170736477319	 13.299829574280565	   79.8342596803167	 101.17639641380343	                0.0	  5.743021482601975	  2.481219038247218	  71.63035889103443	  72.81592540323297	  19.15597690109243	 13.558158298163562	 20.716559132589154	  95.28361508266299	  25.14726567275079
  8	  25.45230162582095	   52.3532334695951	  71.07780903538486	  36.59426402334249	  72.81875733891347	  38.18257241871987	 31.090759258230463	 28.038019526962813	  37.07707819295881	                0.0	  67.30520396323914	  99.78937799883087	 120.35173613965739	 108.60859267536769	 27.718015276784698	 109.79053235666329	   16.2197018212527	  31.03144420264711	  54.44673531997886	  61.45955670924627	 11.463659792518953	 48.283022177945384	 2.6252679412026367	  26.14690131490225	 103.50038263823967	  35.58963310704918	  69.14769019889545	  7.901590746256971	   33.9359102782482	  33.42088877635713	 20.642931457933614	  4.652676434951449	  89.13979692040057	 28.418977381372272	 12.655144456777435	 47.492227016417786	    59.519613171484	  45.03321778815926	 30.274520678307617	 18.860660204937474	   32.8518527743408	 38.078261031564786	  45.77848056295015	  55.90744196637195	  56.19291278974688	 17.535242103360204	  72.33303723468873	 55.755188582986705	  64.16935852133612	  36.18980296494759
  9	  73.00770898456689	  4.170199694193784	 3.2099615230944067	  54.16601214471902	  60.29881114913225	  43.02131678983426	 36.766567114932116	 28.329066276097862	 28.159634858688975	  68.31937850889675	  33.64363623081766	  48.10851683860983	  52.60756042434684	 11.741325160819798	 47.558008027284274	 39.799582892915964	  38.39770610040941	  57.25782012430501	  69.07373327876837	                0.0	  35.00007846808087	 14.866649009958103	 24.942334770677462	  71.15655242883639	  48.07467459301385	 57.051262850212794	  49.33844744449297	 27.008367670390243	  66.34992854143984	  84.35292995141339	 26.571707486857093	   71.4909263509102	 19.024786903933418	 45.234167480915744	  39.83849482098648	  36.03788563262354	  68.69102361640263	  37.66569215246874	  4.180032437007142	 2.9380672445779936	  76.08428243046424	  65.20491356196749	 18.148239938748375	  51.59491793309736	  72.88093159824486	 63.758729163260696	  9.203345270443904	 104.26586917770705	  10.75274515175488	  68.73998613537465
 10	 26.405548752366578	  22.02388126015593	                0.0	 26.120464784191203	   23.8518468736101	  58.80107278344698	 10.596085291508544	  2.305323804606246	  8.748932370949987	 22.666615087894414	 24.684903305397796	  20.57897985914524	   26.7964735150056	  8.679118758418255	 46.469587993066895	 30.463190081456304	  39.17693217490883	   99.9318176518435	  59.47057446992794	  32.91084912087041	 15.960291428096085	 25.239688729368595	 100.95057959690786	 13.675656925301283	 13.741338404426623	  30.28857635707037	 122.88649921678939	   69.8375479194862	  69.35617044992301	  55.61253161791225	  54.93437489996536	  39.36075127299385	 16.226994830911394	 58.945996845508546	 15.310204022532162	  94.41202833757305	  28.54352069536762	 7.8569549714487295	   47.2663061161049	 1.1812141046290492	  26.72067549294212	    22.109514295273	  16.17443515505623	  21.38658813049838	  47.55758375048964	 23.615304529720746	  6.150499997184681	  41.66587811941109	  27.66100983726028	 51.757763225507375
 11	  39.89517021256883	 20.149917362522046	                0.0	  40.16981351540271	 16.823043518224196	                0.0	  74.15081261415233	  16.06036415762098	 16.825607872241104	 20.279354063594454	  48.25511077694469	 17.390054478157225	   42.9018071086456	  83.79635339972447	  22.70158950196972	  87.78364953193983	   69.9196176391828	  63.79358497060231	 103.36817446481918	 25.875732368162033	  43.52648207956638	  48.67043014580457	 12.461794795574377	  50.62380262249799	  41.00656455752285	  79.35603315723837	  8.041859247687128	 23.869859230548684	  73.17501984057563	  81.33501614418996	 22.569925954803267	 20.209716515583594	 36.069100844471905	  53.44934087116451	  32.32213772345311	  52.53912021055889	  46.95107807936766	  40.21991311347263	  22.47024456675811	  81.05823344730713	 18.675923178634903	 37.945217968543005	                0.0	  79.99771079487535	 24.605555737545288	  52.45961589361579	   86.6688238745929	 25.044978532835728	  37.13287883200445	 21.747012959867874
 12	 15.605906914021816	  26.88536348663318	 22.960103294273154	  15.31295680334658	  32.93097165971163	  75.76116226959178	                0.0	  2.194189594819491	  78.69097462098405	  32.10442138041505	  68.36273287402625	  44.23065710204628	   30.1777433246029	 25.996180825892917	  19.19994202969798	 26.759330957585703	  2.682470775557931	 25.984982232506553	  54.06202694027445	  43.38641451030137	  56.93513605128096	  35.03582365169373	 20.278812358904688	 21.326762782731194	  21.15925869371739	 40.632666526645465	  62.72504647252073	  49.76224549644208	 13.549194419478383	  72.15429251828401	  9.782766576665011	  4.310696969492213	  48.31125787493692	 30.517007481351996	  39.77527988403709	  72.83990316979644	  57.32564192745684	  72.36363648985741	  7.391747116901371	 2.5205862697495576	 47.642706057023545	  2.788069510455358	  71.75000169096644	 31.832805200806547	 15.696122591886606	 40.826689237319556	  32.80995474131943	  64.69775947312905	  28.77833914703784	  21.39486242984917
 13	                0.0	  32.82380738143222	 30.066750184565947	  9.518348011299736	 60.591208169478676	  13.64545330578656	 43.341618285171464	 26.499542840926374	 43.807851838103005	   60.4996497054407	 2.3207379155453935	  113.7250030347403	  40.29426110109344	 17.880370255846287	  61.28137511482318	  59.65587374279195	                0.0	  32.31959200534961	 47.912288848686416	 18.343492780031625	  35.52609694294607	  21.71579167318302	 54.485901227928665	   22.7803227380193	 101.78854057595935	 12.899457265311128	 113.73828279376605	  41.49467101066911	  43.86514766932269	 11.757708690441135	  74.18041324698883	  6.602965193444234	  32.83671970983207	 18.018707917878594	  93.33851347939026	   65.4708454152245	 56.593155130582645	  78.60291316358446	  75.71265463716479	  50.97701009313366	 15.686646904522917	  42.02988191246112	   74.6153774316737	 26.397829493663792	  80.88445591607922	 49.226644354394224	 43.125185119053114	  64.50683934690475	  86.68065461066179	  71.22291305871383
 14	 3.3628235967628513	 18.154393053346563	  62.36437512231875	  40.29822378438152	  7.208023156306552	 1.3591925898633548	 23.870609363318692	  71.40988573699553	  79.74535276523336	 35.190990512476276	  93.10906964431108	  67.63288340164556	   72.5063483917841	 10.969753775902149	  38.38500325848561	   33.2020465243415	 29.393014003286602	  33.22056576848975	 26.292968725899613	  46.89303172780683	  22.34852654231223	 15.301049428397448	  63.75379191462089	  8.954124317064782	  7.257564991593043	 27.916599952313447	 20.433759139359736	  79.71753405032041	  4.665894938460795	  9.535981663874182	  8.171699289879427	 30.065537763409452	                0.0	 127.18416784828457	 2.5822070657667524	 44.751250582231066	  71.51063395844675	   19.4819246015291	  39.22307543442396	 19.927761805932164	  34.03920593327169	  53.16273703545127	  50.68372160341892	  51.89985025139397	  5.371516498468608	  69.74537440535445	  56.76225428113949	 20.011416971018036	   55.1810470305753	  59.04110480993431
 15	 14.870265034690249	  5.052673997076738	0.19866207858339635	 16.929850350808536	 105.60495230846912	  41.46304878706266	   68.6046566352554	   56.0996006971729	  67.91360844558713	  17.39232883943491	 28.951396153769842	  51.30377518733994	  41.77198685028921	 138.52270228180333	   72.9920238430466	 23.874785179024784	  33.49134193689354	  35.03330839755564	 59.637065701699925	  27.04762355016294	  36.30745917712942	  32.67508136318277	  121.7036992966315	  21.88070055752138	   94.5165364949743	  29.48585282748499	 35.246841043418044	 13.101980741259936	  47.47052239723172	 27.451947144965985	  37.78826366985639	  78.98403134211755	   34.8252980430878	  62.75172151595406	 11.712039412221941	  52.91964423347146	  40.41269930217655	   63.8337802558862	 27.395232707502373	  90.26331442506562	  62.60943434929844	  33.95932174012391	  79.37959573186585	 29.219823310146325	  64.54901553947764	  35.49211329354968	 30.355333732649612	 12.453195870950722	                0.0	 10.999217616011776
 16	 11.357859415459117	  27.49078769471747	  39.86889698738709	  77.69507769233726	 14.713865612198859	 119.56364610423492	 17.771099203892206	  4.296058685818366	  4.121397207813402	 0.6872368049498476	 15.635988784577748	  50.25997176435685	  69.84165313761787	                0.0	  87.23037146466952	  25.00136512988361	 34.113674620533416	  57.37382361207223	  42.80673138956395	 13.735689920818459	  68.77186101118141	  52.88705633159654	  22.61895096171962	   97.5425970477599	 19.557242763149958	  59.12123236658377	  39.36609786746716	 31.989668684611114	 40.363734455302705	  50.99614255799587	  6.907597561354862	  77.37534803051463	 104.60376222528032	 143.37655911730084	  36.35398199610354	 34.605043063617615	 15.644943080506707	  47.45531388497237	  21.27099959908149	 3.4386138485881474	 39.233262589512606	 14.112314890746845	  44.45648169372889	 23.092240380248953	  56.92661672812942	 55.165542621596686	  61.92093509043971	 19.438036762955047	  51.19423127375312	  38.30515942098501
 17	                0.0	  52.21783041058795	 37.626191940941794	    16.782050040038	  40.58443826165396	  16.56829740714595	 29.672748647937453	  73.79923322444478	 44.111365278708305	  39.10481980029412	  58.05669023066437	 20.184396537959415	  20.32665258612137	 27.100946504412192	   9.96560637789166	 25.295336100262503	  38.45797596630864	 21.018461657526274	 1.0105164730037615	 60.623773383922014	 2.0277695060479743	  67.12351786376506	 108.82478349503684	   21.7439106022139	 51.179021651383266	  52.19517678908682	 27.251062449491798	  38.99282416585842	   17.2772511517486	  60.88383662468816	 2.5025640646771166	  68.25000618104171	  32.42322438595093	  5.401898181006402	  32.21865534350867	  54.65273060895403	  38.02051489426195	  19.57438898004314	 25.863455856096593	  9.020668085689948	  36.39354565278167	 24.349378855954086	    18.153720990721	  11.44104078821725	 14.506289228565933	 22.186629080505526	   65.0637938738027	  68.24576664678358	 20.771854424227907	  24.38982203087454
