# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_num_clients
  0	                  3	                  3	                  4	                  4	                  4	                  4	                  4	                  4	                  3	                  4	                  3	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  3	                  3	                  4	                  3	                  3	                  3	                  4	                  4	                  4	                  4	                  3	                  4	                  4	                  4	                  2	                  4	                  4	                  4	                  4	                  3	                  5	                  5	                  4	                  4	                  2	                  4	                  4	                  3	                  4	                  5	                  4	                  4
  1	                  3	                  3	                  4	                  6	                  4	                  5	                  6	                  4	                  4	                  4	                  5	                  3	                  4	                  4	                  5	                  4	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  5	                  5	                  4	                  7	                  7	                  4	                  4	                  5	                  5	                  3	                  4	                  4	                  7	                  4	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  5	                  3	                  4	                  4	                  5	                  6
  2	                  4	                  4	                  5	                  5	                  6	                  5	                  5	                  6	                  4	                  4	                  4	                  6	                  5	                  4	                  5	                  3	                  3	                  4	                  3	                  4	                  5	                  4	                  5	                  4	                  6	                  5	                  5	                  9	                  3	                  5	                  5	                  5	                  6	                  6	                  5	                  8	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  3	                  5	                  4	                  4	                  5	                  5
  3	                  4	                  6	                  6	                  6	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  3	                  4	                  3	                  5	                  4	                  4	                  5	                  6	                  8	                  4	                  4	                  5	                  5	                  6	                  3	                  4	                  4	                  6	                  6	                  4	                  5	                  5	                  5	                  3	                  5	                  6	                  5	                  4	                  5	                  5	                  5
  4	                  4	                  4	                  3	                  3	                  4	                  4	                  5	                  4	                  4	                  5	                  4	                  5	                  5	                  4	                  3	                  5	                  4	                  4	                  5	                  5	                  4	                  4	                  5	                  5	                  5	                  5	                  5	                  5	                  4	                  4	                  4	                  5	                  6	                  5	                  4	                  6	                  5	                  6	                  4	                  4	                  5	                  6	                  3	                  6	                  8	                  6	                  5	                  6	                  5	                  6
  5	                  4	                  5	                  4	                  4	                  4	                  3	                  5	                  3	                  3	                  3	                  5	                  6	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  3	                  4	                  4	                  7	                  6	                  5	                  4	                  5	                  6	                  5	                  4	                  4	                  7	                  7	                  5	                  7	                  7	                  4	                  4	                  4	                  4	                  6	                  7	                  5	                  6	                  4	                  5	                  4	                  6	                  4
  6	                  4	                  5	                  3	                  4	                  6	                  4	                  5	                  6	                  4	                  6	                  4	                  5	                  7	                  6	                  7	                  5	                  3	                  3	                  4	                  4	                  5	                  6	                  4	                  6	                  4	                  6	                  6	                  5	                  6	                  4	                  3	                  5	                  6	                  4	                  4	                  6	                  8	                  3	                  6	                  3	                  5	                  6	                  5	                  5	                  7	                  5	                  5	                  4	                  5	                  5
  7	                  6	                  4	                  4	                  4	                  6	                  5	                  3	                  6	                  5	                  4	                  4	                  4	                  6	                  7	                  7	                  6	                  4	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  5	                  5	                  4	                  4	                  4	                  3	                  5	                  5	                  4	                  6	                  4	                  4	                  9	                  5	                  6	                  4	                  4	                  5	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  4
  8	                  5	                  6	                  5	                  6	                  6	                  4	                  5	                  5	                  3	                  4	                  5	                  6	                  7	                  5	                  4	                  7	                  5	                  5	                  4	                  5	                  4	                  4	                  4	                  4	                  3	                  6	                  6	                  5	                  5	                  5	                  6	                  5	                  4	                  5	                  5	                  5	                  6	                  5	                  5	                  5	                  5	                  5	                  6	                  4	                  3	                  6	                  5	                  4	                  4	                  4
  9	                  5	                  4	                  5	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  6	                  4	                  4	                  4	                  6	                  3	                  5	                  6	                  4	                  3	                  5	                  5	                  6	                  4	                  5	                  4	                  5	                  6	                  4	                  4	                  4	                  5	                  6	                  3	                  4	                  5	                  4	                  6	                  5	                  6	                  4	                  5	                  4	                  6	                  6	                  5	                  4
 10	                  6	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  5	                  6	                  5	                  5	                  3	                  3	                  4	                  3	                  6	                  3	                  4	                  4	                  6	                  5	                  3	                  5	                  6	                  4	                  4	                  4	                  6	                  4	                  4	                  6	                  5	                  3	                  4	                  5	                  4	                  6	                  4	                  4	                  5	                  5	                  6	                  5	                  5	                  5	                  6	                  5	                  4	                  5
 11	                  4	                  6	                  5	                  6	                  4	                  5	                  6	                  3	                  7	                  6	                  7	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  6	                  5	                  4	                  4	                  5	                  4	                  5	                  6	                  7	                  4	                  4	                  5	                  4	                  5	                  4	                  6	                  5	                  4	                  4	                  4	                  6	                  5	                  5	                  6	                  6	                  5	                  5
 12	                  3	                  4	                  4	                  4	                  5	                  6	                  6	                  3	                  5	                  6	                  5	                  4	                  3	                  3	                  5	                  5	                  5	                  3	                  6	                  4	                  6	                  5	                  5	                  6	                  5	                  4	                  5	                  3	                  5	                  5	                  7	                  7	                  6	                  4	                  5	                  4	                  4	                  6	                  6	                  5	                  3	                  3	                  4	                  4	                  3	                  4	                  5	                  5	                  5	                  4
 13	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  4	                  3	                  3	                  5	                  7	                  4	                  6	                  4	                  5	                  7	                  4	                  5	                  4	                  4	                  4	                  4	                  6	                  5	                  8	                  4	                  6	                  4	                  5	                  6	                  4	                  4	                  6	                  4	                  3	                  3	                  5	                  6	                  5	                  6	                  5	                  6	                  5	                  6
 14	                  4	                  6	                  4	                  5	                  4	                  4	                  4	                  4	                  6	                  5	                  4	                  4	                  5	                  4	                  5	                  5	                  6	                  5	                  3	                  5	                  8	                  4	                  5	                  7	                  5	                  4	                  6	                  4	                  4	                  4	                  7	                  5	                  4	                  5	                  6	                  6	                  5	                  4	                  5	                  4	                  4	                  7	                  8	                  5	                  4	                  7	                  4	                  6	                  4	                  6
 15	                  5	                  7	                  4	                  5	                  3	                  5	                  4	                  5	                  5	                  4	                  5	                  3	                  5	                  5	                  5	                  4	                  6	                  5	                  5	                  5	                  8	                  4	                  5	                  4	                  3	                  4	                  4	                  6	                  5	                  6	                  5	                  5	                  5	                  4	                  4	                  4	                  6	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  6	                  5	                  5	                  4	                  4	                  4
 16	                  5	                  5	                  4	                  5	                  5	                  4	                  5	                  6	                  4	                  4	                  4	                  6	                  5	                  5	                  3	                  5	                  6	                  8	                  3	                  5	                  8	                  5	                  5	                  4	                  5	                  5	                  6	                  5	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  5	                  4	                  7	                  4	                  5	                  4	                  6	                  5	                  5	                  5	                  4	                  5	                  3	                  4
 17	                  5	                  6	                  5	                  5	                  5	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  5	                  5	                  5	                  5	                  5	                  8	                  5	                  5	                  9	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  7	                  5	                  5	                  6	                  5	                  3	                  5	                  6	                  4	                  4	                  6	                  6	                  5	                  4	                  4	                  5	                  3	                  3
 18	                  5	                  6	                  4	                  5	                  7	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  3	                  5	                  3	                  6	                  5	                  7	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  4	                  3	                  4	                  6	                  6	                  5	                  4	                  5	                  5	                  5	                  4	                  7	                  4	                  4	                  4	                  4	                  5	                  6	                  5	                  5	                  5	                  4	                  5	                  5	                  5
 19	                  4	                  7	                  4	                  4	                  9	                  4	                  6	                  5	                  6	                  4	                  5	                  4	                  5	                  5	                  5	                  6	                  5	                  5	                  5	                  6	                  4	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  6	                  5	                  6	                  6	                  3	                  5	                  5	                  4	                  8	                  5	                  5	                  5	                  3	                  4	                  6	                  6	                  4	                  4	                  6	                  6	                  7	                  5
 20	                  4	                  5	                  6	                  5	                  7	                  4	                  6	                  6	                  3	                  5	                  5	                  3	                  4	                  5	                  4	                  5	                  6	                  4	                  7	                  5	                  3	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  6	                  5	                  4	                  4	                  4	                  5	                  4	                  4	                  7	                  6	                  5	                  4	                  3	                  9	                  5	                  6	                  6	                  4	                  5	                  4	                  4	                  4
 21	                  4	                  4	                  4	                  5	                  4	                  4	                  4	                  3	                  4	                  4	                  5	                  6	                  5	                  5	                  7	                  4	                  3	                  5	                  7	                  4	                  4	                  3	                  5	                  4	                  4	                  4	                  4	                  5	                  7	                  5	                  5	                  3	                  7	                  4	                  4	                  4	                  6	                  6	                  7	                  4	                  4	                  3	                  6	                  8	                  6	                  5	                  5	                  7	                  4	                  5
 22	                  5	                  5	                  5	                  5	                  4	                  4	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                  4	                  7	                  4	                  3	                  4	                  5	                  5	                  5	                  4	                  4	                  5	                  7	                  5	                  6	                  5	                  7	                  5	                  5	                  4	                  7	                  5	                  5	                  3	                  4	                  4	                  7	                  5	                  3	                  4	                  4	                  8	                  6	                  6	                  3	                  6	                  5	                  4
 23	                  4	                  4	                  5	                  4	                  5	                  4	                  7	                  4	                  5	                  4	                  5	                  4	                  3	                  4	                  6	                  5	                  4	                  4	                  6	                  6	                  4	                  4	                  5	                  5	                  4	                  6	                  8	                  4	                  7	                  5	                  4	                  4	                  6	                  6	                  6	                  3	                  5	                  6	                  6	                  6	                  4	                  5	                  5	                  9	                  6	                  5	                  4	                  7	                  5	                  7
 24	                  6	                  5	                  5	                  5	                  4	                  4	                  5	                  3	                  5	                  6	                  4	                  4	                  5	                  4	                  7	                  5	                  5	                  3	                  5	                  6	                  3	                  4	                  5	                  5	                  4	                  6	                  8	                  4	                  5	                  5	                  5	                  5	                  4	                  5	                  3	                  3	                  5	                  4	                  4	                  4	                  3	                  4	                  4	                  5	                  5	                  5	                  5	                  7	                  4	                  5
 25	                  4	                  6	                  4	                  5	                  4	                  3	                  4	                  4	                  4	                  7	                  4	                  5	                  4	                  5	                  7	                  5	                  4	                  4	                  5	                  4	                  4	                  5	                  6	                  5	                  5	                  5	                  7	                  5	                  7	                  4	                  4	                  7	                  3	                  3	                  4	                  4	                  4	                  5	                  4	                  6	                  4	                  6	                  4	                  5	                  7	                  5	                  5	                  4	                  6	                  4
 26	                  4	                  5	                  5	                  5	                  6	                  4	                  5	                  4	                  5	                  6	                  4	                  4	                  4	                  4	                  4	                  6	                  5	                  6	                  5	                  5	                  6	                  5	                  6	                  4	                  5	                  7	                  8	                  5	                  7	                  4	                  5	                  7	                  3	                  5	                  5	                  4	                  4	                  5	                  4	                  5	                  6	                  4	                  7	                  5	                  7	                  6	                  4	                  6	                  5	                  6
 27	                  4	                  5	                  6	                  4	                  4	                  6	                  4	                  5	                  3	                  6	                  6	                  4	                  5	                  4	                  4	                  5	                  4	                  5	                  6	                  5	                  5	                  5	                  6	                  5	                  5	                  6	                  7	                  6	                  6	                  4	                  5	                  5	                  4	                  4	                  4	                  5	                  5	                  4	                  4	                  5	                  5	                  4	                  6	                  5	                  5	                  5	                  4	                  4	                  7	                  3
 28	                  5	                  5	                  5	                  5	                  4	                  7	                  5	                  5	                  4	                  7	                  4	                  4	                  6	                  5	                  6	                  4	                  5	                  7	                  6	                  5	                  7	                  4	                  5	                  3	                  4	                  5	                  7	                  7	                  6	                  7	                  5	                  6	                  5	                  5	                  4	                  5	                  6	                  5	                  6	                  3	                  4	                  4	                  5	                  6	                  4	                  6	                  3	                  4	                  5	                  4
 29	                  5	                  5	                 10	                  6	                  5	                  5	                  4	                  4	                  5	                  8	                  4	                  4	                  6	                  4	                  5	                  6	                  4	                  7	                  6	                  5	                  5	                  4	                  4	                  4	                  7	                  5	                  4	                  4	                  5	                  7	                  4	                  4	                  4	                  5	                  6	                  5	                  6	                  5	                  4	                  5	                  5	                  5	                  4	                  6	                  4	                  6	                  4	                  5	                  6	                  4
 30	                  4	                  9	                  6	                  5	                  4	                  5	                  5	                  3	                  4	                  7	                  6	                  5	                  7	                  4	                  4	                  5	                  5	                  5	                  4	                  3	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  6	                  6	                  5	                  7	                  5	                  5	                  7	                  4	                  5	                  4	                  3	                  5	                  4	                  3	                  5	                  6	                  3	                  4	                  3	                  6	                  4	                  3
