# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
  0	0.0	                0.0	  1995.272093182967	0.020000000000000007	 12	                0.86	                0.06	  4
  1	1.0	 0.7405521487416457	 2120.7196982226933	0.019788061933805424	 12	                0.36	                0.06	  3
  2	0.5	 0.2821231729029173	 1949.1972821874165	   0.071497029258948	  9	                0.92	                0.08	  6
  3	0.5	0.29576283090669586	 2508.1445730966734	  0.4320613741765339	 15	                0.44	                0.08	  6
  4	1.0	0.36044638227504827	  2857.317004912004	 0.09185613575344202	 10	                0.36	                0.08	  3
  5	1.0	0.18545236903777287	  2503.177452515898	 0.04259434745788398	 11	                 0.3	                0.06	  3
  6	1.0	0.21320745471055905	  2676.482067118887	0.050606216272013754	 10	                0.76	                 0.1	  5
  7	0.0	0.20531967938635798	  2403.160485682019	0.058706973753662156	 13	                0.58	                0.08	  7
  8	0.0	 0.6041612061480545	  2554.605847023583	 0.13997104637802898	 11	                 0.0	                0.12	  4
  9	0.5	 0.5963636338172732	 2647.1328367266015	 0.14344048213798863	 10	                 0.0	                 0.1	  7
 10	1.0	 0.4567505517390268	  2555.532071228129	 0.14435441715686886	  9	                 0.0	                0.12	  3
 11	0.5	0.19577984437764934	 2324.3875519280364	 0.15308534779925115	  4	                 0.0	                0.12	  5
 12	1.0	 0.3632725741245434	 2290.5309167329456	 0.06974485920498778	 17	                 0.0	                0.16	  4
 13	0.5	 0.3203356519238156	   2406.30521831082	 0.06126757423120093	  3	                 0.0	                 0.2	  5
 14	0.5	 0.4818814669339402	  2341.000585102858	  0.1633768914786211	  7	                 0.0	                0.22	  3
 15	1.0	0.43660634234740414	  2370.744829709305	0.045602394614422996	 11	                0.26	                0.12	  3
 16	0.0	0.29645879951056836	 2285.5517703945043	 0.03690654741763448	  9	                0.72	                 0.1	  1
 17	0.0	 0.5045052258452923	  2338.412731038484	0.019402888005232516	 11	                0.68	                0.08	  3
 18	0.0	 0.5422251098506279	  2176.439605270302	 0.01803010502046743	 11	                 0.0	                0.08	  3
 19	1.0	 0.5627581080490618	 2382.6999371520524	0.043571028523529565	 11	                0.04	                0.08	  2
 20	1.0	0.13132735485794875	  2529.050391102277	 0.33193581118482035	  9	                0.58	                 0.1	  0
 21	0.0	 0.1123841540353411	 2708.2271766393806	0.024566249538571987	  9	                0.86	                0.08	  6
 22	0.5	 0.6169096431865936	  2629.163698514095	0.019918516922216616	  8	                0.74	                0.06	  3
 23	1.0	 0.4253589696885136	 3515.8776525583166	 0.05773221972007063	  9	                0.56	                0.08	  4
 24	0.5	0.17056654139549215	  2941.261431643741	 0.06325953984962268	  7	                0.58	                 0.1	  3
 25	0.0	 0.3639034210409448	 2894.7187999226894	 0.10929149936552982	 11	                0.58	                 0.1	  5
 26	0.0	 0.5666939022477998	 3192.3989114164488	 0.08740485860273267	 13	                0.56	                0.08	  4
 27	1.0	 0.5265802400294853	  3233.008472672883	 0.04189902443136301	 13	                0.56	                0.08	  3
