# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# fitness
  0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0
  1	 0.7405521487416457	 0.7405521487416457	 0.5278309695529085	 0.4496711811260175	 0.4935435441475003	0.49422241427022356	 0.3455066673185263	 0.6422449565956644	 0.5768586980695208	 0.5099716916392323	0.48917240962375713	 0.7143993094058227	0.40375960766108177	0.46392528334624084	0.39608122108481375	 0.5769522263225667	 0.6555947493585284	 0.3596179065612167	 0.6237620850039703	0.39634304613238686	 0.4902169796796069	 0.6211800402412364	 0.4466908959975331	 0.6846382696349549	   0.38159096157849	 0.4479275260560744	 0.6136707171767553	 0.4209777075912836	  0.502741291787953	0.38211770004466594	0.38512085275923214	 0.4137967094594686	 0.7067678917752375	 0.5008646548741373	 0.7433454047574378	 0.5697921284286666	 0.5458706957034503	 0.4550409482711207	0.26290344087722817	 0.5365439489572429	 0.6019295039265619	 0.5000478177118071	 0.6694658096315327	 0.5423958772929748	 0.4777929928432846	0.28089802486446613	  0.334547853146691	 0.5773436034529374	 0.4005786625555337	 0.5928728365138847
  2	 0.4575949057129196	 0.6174579719308577	0.36383823206279886	 0.4574938650800294	 0.5663529878757442	 0.5331821933817139	0.38185702316039005	0.31000497216164696	 0.3823144270447223	 0.3486377941550468	0.44870096573167184	 0.4735704042624125	 0.3806713707079779	 0.5026679988055035	 0.6268594996049145	 0.5572028945129617	 0.6419455251993942	 0.2887057123584331	0.44605144033118543	  0.597766813839236	 0.6456084447246448	 0.5220751908146908	 0.7409039934025107	   0.51307372428943	0.41590139072876736	 0.6245832289863094	 0.6925682251018073	 0.4141159220953952	0.42529166340860153	  0.462197914179626	0.45031769629882845	 0.5098947047806948	0.34489900554736563	 0.2027589786684278	 0.4364137372873282	  0.480217415530132	0.41199541519327126	 0.5862358761394539	 0.4682284164250726	 0.5151242739173156	 0.4294027879707359	0.38306765358141603	 0.5015219613878231	 0.3126451952843634	 0.4479302582159957	0.45029003799865586	0.49365424092087756	 0.3423529463481244	 0.4316109930795629	 0.3821463851948713
  3	0.29576283090669586	 0.3274723231804883	 0.5844221296589978	 0.6009396396342948	 0.5544514074989197	0.47201671569241904	0.33849198993497154	0.38022610549521585	 0.7400863237367307	 0.4781544545609101	 0.3416027864991328	0.41155757471452736	 0.6613492974241472	 0.6176196823423816	0.37225949533774644	 0.7620509808241108	0.45619421299457374	0.35782247391761324	0.45924379594396536	 0.3975143275170525	 0.4752618485351464	 0.5365701135246059	 0.5870676589345457	 0.3094255856465865	 0.5628349956181364	 0.4012030184056376	 0.4692669961567873	0.41964390932869444	  0.391523253711386	  0.444512966360226	 0.5146101011872193	0.46715570952040125	0.42265867798514056	  0.587803804339167	0.44399268740982656	 0.4354222225493743	 0.4323623214869123	 0.3562926922007403	0.36468450186117124	 0.5299423183862652	 0.4207739152430408	 0.4240778053298573	0.48193508840145716	 0.5099742081816055	0.47027922598142236	 0.6200277182483531	 0.4897771254209433	 0.5214057900046014	 0.4272978208481363	 0.4182812311891184
  4	0.36044638227504827	 0.2614064621090095	 0.5134373520117763	 0.5943324085132816	 0.3640782026196798	0.47939943385786904	 0.4727614786205742	0.26272240902662003	 0.6433984135284874	 0.6835899317694151	  0.583010383162297	 0.3829594026867863	0.33475387400104595	0.35222720623945636	 0.5873691291134184	0.35651912381439077	0.44223666533121536	 0.6425763288819232	  0.649639889392832	 0.5733258817469536	 0.6324563997518442	 0.6431136745306942	0.29262548545718603	 0.4694241212420585	 0.6355161858988847	0.47095931819730813	0.37800566871009855	0.32828814721097543	 0.4167779843322592	 0.7886454364946066	 0.6544886036370389	 0.4348364592390786	 0.3967564556583415	 0.3272813489270519	0.48244341667312673	0.48936225828912083	 0.4329513600574333	 0.6195502932203448	 0.6177883124577352	 0.5746587791605927	 0.4613849688974665	0.44618596040657643	 0.7053320737609902	  0.429185291095964	  0.413098487791614	0.42493279886501845	0.38577008949480557	0.42715590376269974	0.46794282367348133	0.37867988179916673
  5	 0.6574210190017236	0.29440628656452683	0.23109261235327658	 0.5190262531527654	   0.37040822021452	 0.3779870563976457	 0.5671236596041122	 0.5294296439801977	 0.3604120227217875	0.42484150057352194	 0.6213929976952339	 0.4401115880043412	 0.5809061130913699	0.48317222631577345	0.39356494646295354	 0.3660134676018318	 0.3882158985097048	 0.5376374428427095	 0.4814524750963634	0.35782541757987724	 0.5540226083835511	0.41565148546865904	 0.6700558145836615	0.43267497033041136	0.37281588075458666	0.48369514915534667	0.46718476875268267	 0.3458617656162326	 0.4103235935709379	 0.6431759079593179	0.26325907545888455	 0.4958132618002551	 0.5475208596129928	 0.6027573328688995	  0.332829766746387	 0.8403093135691958	 0.4042154308396298	 0.3924235789706128	0.38841768509199764	 0.4961539038290394	 0.6664744125552197	 0.4827721039735105	  0.446126607005882	 0.4360728256860627	0.40953029358846504	 0.6754101644162166	0.46602813552834016	 0.4245052303349917	 0.3873360115038096	 0.6282425950904839
  6	 0.3496669568997211	 0.5624439759416108	 0.4627865521305099	 0.6670603978489034	 0.5735487078996092	 0.5686039564430625	 0.5718005883250586	0.28954473026880884	 0.3507375528785779	 0.6677060018642444	 0.4244014845325939	 0.5304882899468041	 0.5201328455720123	 0.3450282268712073	0.39648640150455544	 0.4257667679858839	 0.2976710245303461	 0.3474734204756469	0.40868060274702456	 0.6274474917029346	 0.6042844071915255	0.20999864008725408	0.39551125113417224	0.33903752722630787	 0.5449648662620682	 0.5367494690782934	 0.4169578365366069	0.36014952676801065	0.44709221943073724	0.47009752468454197	 0.5550492982108968	0.42400940739032683	 0.6856517133662166	 0.4608619447388895	  0.344460129308508	  0.635091566343456	 0.3962344103413832	 0.3976140883764087	 0.4616727932491858	 0.4239917211639223	 0.3656257185347806	 0.3675321444745785	 0.6272127134088411	0.40376576813244724	 0.3954174719632181	0.45153119668039726	 0.6339368350114091	 0.6420973675605728	 0.3458823398620302	 0.4196437905208697
  7	 0.3808838622666377	 0.6731492616568243	 0.2559577536988881	 0.6667896763430282	 0.4560468456767287	0.40385794874594694	0.36920137317130797	 0.6446765952215618	 0.7005024853152672	 0.4649513798572405	0.41136933220196026	  0.475121387059274	0.41017887472211306	 0.5713680512493263	 0.4550847900661741	 0.6314003930152222	0.39155419788159823	 0.2877902747666959	 0.3618792374114884	 0.3382544758744121	 0.2936009852028186	 0.5609919840687907	 0.6389113683854515	 0.3992792741100082	 0.3112169139101397	0.46237829278356235	 0.6413063601364147	 0.5141043208129878	  0.625084551618568	 0.6782673039476462	 0.2581444335376376	 0.5639961129382048	0.38115657726060115	 0.6105110034965816	 0.5349457568242678	 0.4611798688224247	0.33661062356224264	 0.7138787861780861	 0.3502868872264905	0.30868081493659394	0.30400973811910575	0.32706749340277724	  0.575442854276427	 0.6912086605940045	0.24805595415848608	 0.5591248660099776	 0.6132272818774132	  0.347613840609867	 0.2929370688127741	  0.599348902453173
  8	0.38358958103086466	 0.5744358228001982	0.32447364277015295	 0.5917240933445473	0.38626850312018113	 0.6292347189155274	0.24628306924191776	 0.5369946352118975	 0.6256612750418369	  0.401151178489058	 0.6088636556777094	 0.6781374124058129	0.42340508631589124	 0.5563094744575323	0.12402430904894873	  0.413311342435206	0.42947436409642537	0.44355711931200226	 0.5922423708587473	 0.3822713551800127	0.49337083316416885	0.38117476720939303	 0.5649581472649485	 0.6083791969514233	0.33162639335552796	0.45109272265702943	 0.6371529391968275	 0.5548320297877993	 0.5529606640207826	 0.6061962015282972	0.43306915681160296	0.41598825789920857	 0.3825916366540065	 0.3618906280834149	  0.259297455381942	 0.4549478759825266	 0.4847257388505649	 0.5879028553055234	 0.6054986394422859	0.28476935145180965	0.33640940495441113	0.34594414195797724	 0.3526140213066767	 0.7109575290882009	0.31044238069095637	0.41657375982165873	0.42163453601039586	0.28671429199534076	0.46668240448648907	  0.577777473122781
  9	 0.5756253646706846	 0.5471153770640571	 0.4864942174007958	 0.6118771337891645	 0.5699082514760518	0.35426611030655275	 0.3024375180096622	0.35611326638630103	 0.6014274585929601	 0.4107336901448823	 0.3642924161736658	 0.6218465421902056	0.48004150320248956	 0.4423009483471237	0.39909611167713194	 0.5047520547640496	0.43268079220110045	 0.5819344028457017	0.41288362137644846	 0.5648898499550278	 0.5834348248475913	0.35602618338611725	 0.6994483363757337	 0.4223701325281304	 0.6584640672901724	 0.4777905831060509	0.47209995686564066	 0.4187292203662981	0.43748083075316946	 0.5812646354893924	 0.6003114037103842	 0.3602063511288396	 0.3682577098308071	 0.5723472225224797	0.35330334094604177	 0.5770140476788562	 0.7344041268306435	0.37899711251822166	0.38661055795508714	 0.4027521088660974	0.31903996659948386	 0.4081784883226149	 0.4501490407784717	 0.3823802582325705	 0.3511355883009957	  0.451669234073018	 0.3814469385283439	 0.1923923918247538	  0.748080236222719	  0.676935872874152
