# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# fitness
  0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0
  1	 0.5802680213356983	 0.2759431433137852	0.24363442993813045	0.45526657603980525	 0.4668612081877112	 0.3772702320962989	0.19858881095065692	0.47092191571528863	 0.4454511283855652	 0.3286295263726053	 0.4076086448619505	0.40680436840844936	0.45255595973885576	 0.6990537214489284	 0.2993110577633844	 0.7872664539355434	0.37684063990760946	0.30392429337129856	 0.5487775703584264	 0.2746994691311345	 0.2919955352483388	0.42592905479012605	  0.678335791249776	0.48975667774127984	0.43045286352052076	0.32884958267194003	0.29707458296024086	 0.2759762939133761	  0.451173958729513	0.43609850605850886	 0.4881122112259683	 0.3260870787601911	0.31876232201396315	 0.6049652296366844	 0.3652118637398083	0.32279799579519675	 0.2750042162212339	 0.5811458942630501	 0.3017076747716223	0.27222826234084996	 0.5126842368571951	0.43764038545376777	 0.4886851426011701	 0.3601546514531296	 0.2918407677338312	 0.5051910168219041	 0.7004026135419424	 0.4467688105811789	 0.3488178355918234	  0.410326059551733
  2	0.47013686801486143	 0.4476837203677207	 0.2970507237584046	 0.3006073344895799	 0.6387363310107592	  0.423079509963696	 0.2154421327974294	0.45848743994729285	0.18311298409732463	0.43916079540993275	 0.4987575881223538	0.23085449668646432	0.34192694898556086	0.18376699436387078	 0.3111613988347284	 0.3185948365899469	 0.3917961427933844	0.38046138510409144	  0.464542883418077	 0.5362488786305055	 0.5561457602681267	 0.3068086927771865	0.29264462245182327	0.30099178875788263	0.32515195408435377	0.41429853025728763	0.20690317530018287	 0.5347190268076705	 0.6855068751739535	0.47175012716145526	0.37501178187613765	0.21832944534881868	  0.300448982756313	 0.4679310565130079	  0.386159726070321	0.23019134457034035	0.22624822858201094	 0.4144255642856713	 0.4310430331852717	 0.2016643853867543	 0.6997679596457285	0.28473354827735664	 0.5950952155747363	 0.7331426736680361	 0.3989265203342148	 0.3431740675522609	   0.32453494924268	 0.5447133294500213	 0.3683434428501893	0.27210672573081945
  3	 0.6191404062218502	 0.4432837528380606	 0.3753134872511547	0.31713781880117337	 0.5733802691570704	0.30231557513356977	0.23975204268989003	 0.4510116132949908	0.32679811265711506	0.23481537713761452	 0.1259987751614825	 0.4886883382966466	0.17114071470109327	0.22959194225664542	 0.2341885256406162	0.40682257763133783	 0.2898335268983509	 0.4522201798006099	 0.5376579847328644	 0.6255567930129635	 0.3795028233801212	 0.5565446385409933	 0.3510883810250756	0.19684541529960942	 0.2496555619423329	 0.2775488035358247	0.31577675360282537	0.25010343670074797	 0.4536370180441505	   0.35742828797937	 0.4181362665641699	 0.2699455562733696	   0.36540641350481	0.22801605331193528	 0.5153513484124418	0.47416624287062176	 0.6271134732101736	  0.621595872699963	 0.6850905906125629	0.44347379611985127	0.49751568972622423	0.18520830060059537	 0.5297923922000575	0.48481131841870917	 0.6164203652665465	0.21890425118238965	 0.4073214121999858	 0.5486442437777764	0.22801337990375267	 0.5050981340451997
  4	  0.152666182070425	 0.6659682423139643	0.22360078388769178	 0.5098875420232104	0.18147911928604624	0.39311011310206756	0.16109605422059306	 0.4427330824432827	0.10302743355673366	 0.5894427303868184	 0.4394830828993047	 0.6737664953437082	 0.5587159515796134	0.42841347255077267	 0.5515818995727286	0.25415526254441917	 0.4694725957808651	0.19942099024340668	  0.498339103321147	 0.6906685145454289	0.15376218120762025	0.22184291015025692	0.41408091616486026	0.35035781864385107	 0.5990266859900886	 0.5889839651620056	0.43671377871611644	 0.2249978885760291	0.45321383791475656	 0.5913178346770085	 0.5296833880195885	0.24277052897994966	 0.4693190980379203	0.17812960877177797	 0.2636356838461569	  0.397553473145337	0.36587089931155065	0.24548758822043987	  0.263052458587532	0.24614931475943824	 0.5195610174664145	  0.603865629741949	 0.6470760662040371	 0.6105521940412707	 0.4207187057504293	  0.609919194987333	0.14117504783493204	0.10860884018067544	0.44182881020817455	 0.2560665812976344
  5	0.33028962433098596	 0.5160147695842108	 0.4017616868879727	  0.569666520955041	 0.6249710739558645	 0.2510436685983188	0.22557801643332298	 0.4469521112414671	0.09721140873524707	 0.6341367653550086	 0.6326333249852069	 0.3770558743238817	 0.5240634938655124	 0.4475472134775579	0.26575423649271435	 0.2901693352030388	0.14975887247660405	 0.5426679345498372	 0.6120840569734068	0.38857939902123007	 0.6285104809986692	 0.5787023497169309	 0.3003646013875256	  0.455668279573591	  0.263486815770304	0.18254660259133426	 0.6510755675999232	 0.2081011831891129	 0.5418268601047725	 0.6435774311548328	 0.6511959868212817	 0.3353616332637129	0.47239160218360227	 0.3038155939815276	  0.610006455116938	 0.3528753569267538	 0.5958809182952839	  0.769161128826984	 0.6120443310691158	 0.6230800201397513	 0.3320701038317725	 0.5163271643813665	  0.302204586470143	 0.6332446791650519	 0.5993629851947785	0.38807138842295574	0.09995646450770085	0.15501524073146478	0.20920597125869264	 0.2746899108793743
  6	 0.1867405360487072	 0.4215045691734213	0.36686167860014995	 0.4454322712470607	 0.4317498452778939	 0.7502443964802926	 0.5645550926752577	0.33395766130701515	 0.3631765566954497	 0.5751551114956828	 0.3245994524911155	 0.1783975012916472	0.16334974350134615	 0.5099918317397922	 0.2667720442582505	 0.2738977237005919	0.28700201707975415	 0.2017609481326664	 0.5552866715699976	  0.407012035103826	0.44560181112932845	 0.5967233974977864	 0.5848047397809646	0.27446347621717576	0.42722760338311017	0.16053895413465583	 0.4141527952837319	0.21355672133648781	 0.5808668913133451	 0.4099832902893585	 0.6618153006363784	 0.3284338751970813	0.23324399426581358	0.37136060541454696	0.45055182750038925	0.13769597399641478	0.35896716948816637	 0.6527676600470421	 0.3252458145825705	 0.3142635310023118	 0.3852645327183171	0.18897542061977798	0.19211796574647175	 0.4396568866511517	0.12073014284922999	0.18829350361539376	 0.2964260102702153	 0.3746804433835779	 0.6078743680257118	 0.6062629748627937
  7	 0.2506527425049298	0.21897868716476712	0.18772469876446177	0.17935433838198056	  0.449413980234991	0.17871440505039707	0.26512156853870844	 0.3470192480823044	 0.6728824925668248	0.26467148947121233	 0.7000188454198498	0.27664426869798076	 0.4462297296272969	0.24867389571252374	0.20837405521770466	 0.3267286289083854	  0.599017680862626	 0.5825168716018331	 0.2838934662279044	 0.3793173099767257	 0.3686292670739762	 0.1710712351918579	0.25102711395029126	 0.6292466276849542	0.22205036078348653	0.13264009920142406	0.37819775270499434	0.24428425363519538	0.48392404755140617	0.20037995600512518	0.23374141898480413	0.29011482818333345	  0.622553132807836	0.10257437506174508	0.19902451157880993	0.34357835896413774	0.17699530138356032	0.46279453436086543	0.38024192932624723	 0.6027865074376304	  0.385017228962296	0.21409603241252806	 0.6088213263030304	0.23222008627492255	0.12161359828191301	 0.7188442909592113	 0.2079095411708052	0.29711584772646227	 0.6201093590407033	 0.7310116009135145
  8	 0.3386538058817093	0.22025534139758546	 0.4405986855129027	  0.307893273086145	0.48496422751292534	 0.7486218566819691	 0.3016999505237918	0.32991618631282643	 0.4478859732159006	  0.195240856180353	  0.614542427717716	0.20912610517547783	 0.3537788087232843	 0.6176819686088872	0.14620758970515982	0.46671483746381187	  0.497460280931445	 0.2260330177870255	 0.0862472716466234	 0.6322961009374354	 0.5774256434894358	 0.6312691136558476	 0.6213778580396128	0.44361274782307186	 0.2089374657483218	 0.5110790999935424	  0.445240216944022	 0.2843018302093701	0.47768815299492084	 0.6111077270475699	0.42894630308497056	0.27220497039864916	 0.4456966207213343	 0.5994016883836205	  0.577363651611072	 0.6994160951492359	 0.4533035317021125	0.18925490231002837	 0.3996047936867361	0.19228161987815265	0.13845795104616676	 0.5494398547880709	0.40268738133916143	0.29642432892521536	0.12759075498493508	 0.3987820285921302	 0.2752527981238258	0.22508057213581079	0.39613684553874484	0.17089882013005336
  9	 0.1732365205828278	 0.6135523731584676	0.27581564443898354	 0.5853339797387903	0.16406821596602902	 0.6936574461945691	 0.4334442029166713	 0.3072615325050139	0.24441259622608627	  0.342648355196639	 0.6925064522343721	 0.5689541372587665	0.17278475191380444	  0.527678340484985	 0.7214311707037363	0.17154902447199094	 0.5458815159313766	 0.4708284509883256	 0.4690470869671695	0.20761830918429613	 0.3464666476683507	  0.335652495572117	0.18167905670340523	 0.4951267375732822	 0.4588830479917433	 0.1370692216125763	 0.4688579546077172	0.47324356201052703	 0.4103733610107217	0.37287881119715927	0.14009009584532253	  0.206155019850058	  0.718049771420689	 0.5937710504251225	 0.1956138646496317	0.20368770010874987	 0.3713963236812728	 0.5130528485627294	 0.3643582545427894	 0.4342121684711912	0.12746861143239685	  0.442113592001812	0.24372728272095212	0.35898523711455815	  0.518723502542735	0.15492602809206987	0.41341962463003396	0.20385783944255598	 0.4455561090553008	0.20797057243301778
 10	0.32520094988062787	 0.2687973197524933	 0.6698656432969511	 0.1707038319915128	0.45889163855564186	0.18473303050434342	 0.5382934927223751	  0.297829726523476	 0.5942594541357884	 0.3564757543133782	0.15015811044933064	0.31663403846181054	0.14882549515934917	 0.3977588749716926	 0.5575248111855806	0.29344531852630223	0.16664925221168636	 0.5221933140592695	  0.098760099234744	 0.3964204775986314	0.41219689397590675	0.15500435925229297	 0.5520267764464427	 0.6724153664601579	  0.644289109999837	0.11183515159743446	  0.448410200625472	 0.5460351117594208	 0.3760064715335252	0.36790842038955207	0.09047526947979775	  0.420646118352376	0.19704755202704863	0.16192323753010382	 0.6119786629715179	 0.6594106487141781	 0.3558481061302797	 0.4650610871904077	  0.661339843890156	 0.6587575574441259	0.13027345434435544	 0.5661225713167921	 0.3933880827913731	  0.444338800324005	 0.4914143024437809	 0.4179166337527425	0.24109457287827735	 0.4456951970450283	0.24176586602185465	 0.5617100607255526
 11	  0.169951060881392	0.21991187777453455	 0.2438102494715643	 0.1342018407110875	0.45372118806564893	 0.5816323203580169	0.46100040374422363	 0.2426608635701311	 0.3846837013689344	0.49775643211895326	 0.4437599512600511	 0.5076964317111743	 0.5130476884149138	 0.4970676109746388	0.32203188837083396	 0.4940735869583846	0.22814362246986175	0.25027759430889296	0.43981611221077643	 0.3367412208644614	0.22463699130759643	 0.3126240258752466	 0.1841192759562216	 0.3397657202401916	0.21879344878596374	0.31545989278708114	 0.4393224609945495	0.22335897750558192	0.28898777742713117	 0.7030446901268356	 0.3406893622020831	 0.6070598632579984	 0.6690600143750405	 0.6606776747538561	 0.3743274977940959	 0.7179572916925843	0.09762999247203145	 0.4415379501828518	 0.5371286061621307	 0.6608177992212829	 0.2842244720175225	 0.5563686277442025	 0.1812078972947804	0.33783229962428146	 0.6066813317336781	0.17296146929223116	 0.5615155767783163	 0.4840271802007433	0.37846069334848104	 0.1501428461844205
 12	0.18365042579632898	 0.4589604635401103	0.18297523075363167	0.15072872789283331	 0.6745719085638237	  0.397394930556065	 0.4802278627502921	  0.341320804201065	 0.6443691265624413	  0.334733776070806	 0.6984035777614739	0.28070881701066613	 0.6724404802383955	0.16938583814334593	0.39517503817718974	0.34829442015019246	 0.4312375252235367	 0.2898435981323745	0.35113713099651356	0.40890050740996386	 0.3771686455670942	 0.4781233127085452	0.39541914886937235	 0.5606551086802949	 0.4682117003495665	0.18056724338893043	 0.2893170733403155	0.16082100902972093	 0.3568526266996072	 0.3133710927525924	 0.5612912949439797	 0.4302331287841992	0.20112497023425555	 0.6428981396084353	 0.7027251195151409	  0.256084586780706	  0.634442404871891	 0.7051849177256514	0.36655504990082755	 0.6512017885556428	 0.2993066863732856	 0.6522141403086661	 0.5241981430462297	 0.6822593422661661	 0.5448952637546307	0.14186943340662173	 0.6255366263790415	 0.1702085767832208	 0.7038747149286256	0.45078040353498694
 13	0.14896648846849236	0.42616188494872176	 0.3255886388731358	 0.4182467698246369	  0.142784372275097	0.13774281584680048	0.13572676629686453	 0.4365089145175645	 0.4131863430613245	0.09588552555782562	 0.3969427133032072	 0.5654725764418963	0.14920300257455896	0.22002266986620558	 0.6768711016422324	0.38388643607675393	 0.5933017541719567	0.15383627626422822	0.37135492270991444	0.24709301243206178	0.17767082374420842	 0.5047060949073142	 0.6752177639968278	0.25460270228857906	0.12898711212895153	0.41563944879087045	 0.6773928228391242	 0.2821614149320944	0.17646955182597449	 0.6420841863075902	0.13333699073754604	 0.6809926878867525	 0.2377314478833241	0.38241479555538915	 0.4629156184860344	0.25604114285506957	0.35239953902382404	 0.1797564881265252	 0.5266471957800719	 0.6586125045982095	0.15671195945449817	 0.3671748932603417	  0.594907025705099	0.45742701894474236	 0.1446139868280893	 0.4575029890495356	0.29179115956691126	0.39246526532570725	 0.5341186311485554	0.18754021590320055
 14	 0.5071533356018307	 0.4133941086132962	0.42915593472175717	 0.2707747398623704	0.47813412526387017	 0.7207871658816625	  0.507485813574863	 0.6820374841131762	 0.2316745049650729	 0.6084922407265574	 0.6890224465502263	 0.5322047485145411	 0.6692641753252632	  0.391929539893666	0.41463616607084924	0.20396912474464096	 0.5454583974641043	0.23443423301280164	0.05953253780230521	 0.6732732320939167	 0.4107815803382633	 0.3379080704799097	0.42492545151454963	 0.3809732891433483	 0.6618955806047755	0.15114733227027702	 0.2667187351262702	0.11941689669166024	0.39814273896413027	0.14449580878703033	  0.285732678996663	0.37566460795397527	 0.6524345856139732	  0.436395956783159	 0.5564801946235358	0.22459458659224352	  0.676670777206678	0.20593649972868122	 0.2515664983945361	0.17235580829790106	 0.6980367774642998	0.49191706050993245	0.14609406523105675	0.26292712753357356	 0.5899548784068134	0.11144248159618654	0.38752732318480876	0.46892923798467123	 0.3858801664010837	0.17955254622336825
 15	0.29833058008240637	 0.3742885018639187	  0.170943229690102	0.42482512746854195	 0.6443205948862939	 0.4211297746444504	 0.3138727185049329	0.32806045228608915	0.16125398416700976	0.07499918517549618	 0.6191483949098529	0.41754578921938945	 0.6450417369033843	0.19198447594140192	 0.5516661981383746	 0.3840653254903156	0.21979572967399044	0.22852825345043012	 0.3511919892366969	 0.7054509325716394	0.23857960875433143	 0.3438186283608298	 0.1577000329060633	0.16641830178716618	 0.7190022646062824	0.34669371423955875	0.23417495918505438	 0.5261368976643582	 0.6517574485519549	 0.6786463121478945	 0.3249916099097132	 0.5429584521267079	0.21773168891758693	0.26576334926191886	 0.1601464001829669	 0.2935448178721847	 0.5502140627767057	 0.2537121173882024	 0.5134904121669522	 0.3544610357296524	 0.6379939800407132	 0.2401172316768198	 0.3377191571469453	 0.4742345394848758	 0.2901076374482953	 0.1332302633121618	  0.602459443459792	  0.154167457642246	 0.6422052445906057	 0.3679799180238416
 16	 0.4483907574525411	 0.3802625083129503	 0.5558246541960894	0.23622010027482643	0.30070396095317736	 0.1842717121566411	0.09925857641971599	 0.3705478618744661	0.32653399947851935	0.12149336428240728	 0.3002474491647713	 0.4682656387095409	0.25507402851590905	0.11871833766921495	 0.1684342671019599	 0.5907063490803558	 0.2292616226101371	 0.2582990026947909	0.07109237092615381	 0.6668645773025405	0.21472360938903556	0.10779005040220807	0.17571935449783813	 0.4225460876281529	0.12361496226374119	0.36913194314790027	0.16903565631603773	 0.5812224130385715	 0.2793374069343223	 0.6209510167402551	 0.5666191375456262	   0.18167955109712	 0.2740512703134821	 0.4368144862573775	0.12567295159117012	 0.4080493584575761	0.13884635779171733	 0.5009476466652294	 0.5610547317568931	0.18165960742985188	 0.5960664726218284	 0.2642126605535827	0.08426648858314068	0.35042543531190407	 0.1773443612155765	0.45415782786747605	 0.6781586256166031	 0.6225478606123939	 0.2728052948161422	0.34572185206489103
