# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# leverage
  0	  0.119843489010778	  0.119843489010778	0.12169063026506562	0.12302631189746041	 0.1207261918242704	0.12071294809436253	0.11900927653160571	0.11754580208241583	 0.1223915463583355	 0.1220761730417553	0.11367710438908209	0.12045353853437249	0.12092215307838482	0.11172040102689497	0.12249116482429775	0.11658926489295389	0.11463546493107217	 0.1162339807924469	0.12347309720091965	0.11692974812566842	0.11848822113514074	0.12094651444389021	0.11812545891787844	0.12344731756090338	 0.1187125937512871	 0.1219604127008634	0.11833696488156394	0.11472431858428475	0.11547731687043031	0.11928512041538783	0.11484963033052376	0.11837024362927474	0.12163863076837486	0.11852427642437915	 0.1188494036291112	0.12194812431607455	 0.1189423208856378	0.11971999133195572	0.11518196157778343	 0.1210860824243159	0.12011672304307221	 0.1249088313130096	 0.1138984894596947	0.12417197687081716	0.12277450791957426	  0.115136276194739	0.12094090829304742	 0.1147244729657783	0.11805567543135385	0.11206381964491081
  1	0.11645060454643875	0.11645060454643875	0.11255253704096392	 0.1075050210086423	0.11591899598987018	0.11485446463563609	 0.1129739758692972	0.10748099325277968	0.11605541186145008	  0.113483252457066	0.10574649641458174	0.11508798997673306	0.12025858321634651	0.10978337989589998	0.11851146236641755	0.10924091055523436	0.10433783535276271	0.11962031544506976	0.11846157456024084	 0.1145918708507399	0.11309015415835129	0.11776908138446184	0.11412969568042464	0.11976321826345808	0.11405477881200285	0.11507989010272573	0.11796702029968281	0.09751657140065316	0.11151045944737138	0.11600095209723897	0.10823087265065809	 0.1109247520406798	 0.1146744676346297	0.11344567225398644	0.10924513507607111	0.11414069222898568	 0.1105143454213388	0.11251702859050866	0.11258510870739079	0.11353796914592357	0.11288775962669101	0.11817163092847176	0.11417411508826028	0.11726169852596477	0.11020510706571514	0.11636519734489648	0.11592310780178988	0.11693319022801826	0.11244469301023484	0.11278624029391421
  2	0.10121873978181842	 0.1052059977363094	 0.1026153497272468	 0.1044248784818018	0.11169305773395627	0.11409509203263143	0.09892409738292444	0.10097528003854413	0.11419727351874581	0.09393031245327885	0.10318417233029865	0.10986558332357811	 0.1197331722001575	0.10838356353091566	0.11101640736111613	0.10407913225505692	 0.1011018770927633	0.10455007040891376	0.11372309875753625	0.11563507111745829	 0.1161627986867657	0.10561987895037932	  0.102634616093643	0.11491667921128769	0.10289008027205515	0.11036446675547311	0.10620378078232622	0.09474241234225618	0.10831664861814402	0.11188370382119567	0.10821945493380458	0.10368986212367261	 0.0989298459950887	0.11721376745042145	0.10329874362141885	0.11181024501583449	0.09596407501992277	0.10562565329838454	0.10485579736307277	0.11090626488291142	0.11018433951132249	 0.1003507182165709	0.11314092764227475	0.11462178280990021	 0.0944205437943374	0.10997358459105726	0.10785722811131312	 0.1175836897011037	0.10573249738913977	0.10572287486343282
  3	0.09212950233257429	0.10137786574640227	0.09354325521792559	 0.0947781542683084	0.10580167273167584	0.11479723099581868	0.09985738868658249	0.10827342579788962	0.10930995979335513	 0.1010416740703001	0.10794891949252053	 0.1016021627475379	 0.1077248199664807	0.10746390070423473	0.11530838381002786	0.09398032578222963	0.10727340012905211	0.11082931874969564	0.10995790765347521	0.11441569642552452	0.11250385682481609	0.10575976704003737	0.09550553708739012	0.11764858762011114	0.10229131161302997	0.10978452709952848	0.10669198127411918	0.09611065154962009	0.10698991310770944	0.11541153210095954	0.11278543529479881	0.11410550429174084	0.09785232620368907	0.10907269792414544	0.09797344017767123	0.11280456814460768	 0.0943084875567826	0.10268407723553037	 0.0987422478540584	0.10761327723427895	 0.1018391257758014	0.09970028527119083	0.10874098637921346	0.11287071366918838	0.09886823597357726	0.10645261209913615	 0.1027119958125036	0.10791015061355408	0.10757329537346581	0.09955459329303534
  4	0.09003017932869423	0.10514263627478136	0.10333750881201084	0.10591913256550668	0.11062146939906142	0.10852669629680696	0.08786294843444577	0.11637556787137009	 0.1088591514146648	0.09171921764633685	0.10546281916276579	0.11201829226623854	0.10574606848171869	 0.1080105362982282	0.11181937536002047	0.09310002614034495	0.10674813144596108	0.10417685566782744	0.10474302078826524	0.11770504321516512	0.11135889504742742	0.10442916537066375	  0.104243088445522	0.11254228022045122	0.10156424429710562	  0.107876521044739	0.10773373623214537	0.10993551515245546	0.10048048498977208	 0.1068346129950659	 0.1102700665978305	0.10717798951473079	 0.0969061463779259	0.11270549478059871	 0.0974307574130151	0.11168702936496804	0.09703023786115078	0.10239064980173872	0.09550933454782966	0.10744403714174461	0.09492468454582108	0.10217465729771112	0.11264631880738366	0.09855511721789535	0.09914198345637043	0.11099271482796498	0.09640842568397126	0.10441291607931119	0.09585499501227712	 0.1017078389165702
  5	0.09214863902153062	 0.1067699660978731	 0.1121115702339019	0.10308388185922658	0.10224391900935138	0.10799062149069825	0.08810322378179009	0.10716961733029275	0.09660498431325103	0.08621391160357254	0.09888617038601262	0.09774171399842839	0.10845335605075954	0.10596777022078313	 0.1065114958544629	0.09095371936774573	0.11195115335821766	0.10651269512021017	0.10016188290083095	0.11467478193455298	0.10869181956877803	0.09833448497709195	0.10200876967379781	0.11182771459794438	0.09641996220836412	0.11454834639354548	0.10863628606474215	0.10747560951613509	 0.0997704986078202	0.09885278245861809	0.11085837454631503	 0.1121030459774736	0.09971937674141441	0.11385410623403028	0.09871107877975353	0.10432440821225467	0.09265559336351993	0.10259421909012609	 0.0943620685012829	0.11414561869947447	 0.0989606958751131	0.09537545371879912	0.11057347485519146	0.09506154075920115	0.09718153299676825	0.10106410801174644	0.11003570681606564	0.10181427922425229	0.10001357958893056	0.10242906584314762
  6	0.09095180039855252	0.10952692677880316	0.10315592352316516	0.09816252531937099	0.10669780241460156	0.10668751258925503	0.08750376281576715	0.11230501368211165	 0.0911192853482607	0.09125132608237571	0.10026514886802573	0.10485101489168225	0.10778780852306995	0.11460675360350284	0.09796672273801327	0.09384558337065947	0.11042988246936927	0.10998899136032775	0.09949617791015503	0.11153530946991909	 0.1001511124393177	0.09295899355643787	0.09883520538521831	0.10967385433912616	0.08950688159944896	0.11071534947907916	0.10697679953231075	0.10739954603881449	0.09428731325839283	0.10007091464311667	0.10346540706439578	0.11281040679725382	0.09546991725294252	0.11204984032667051	0.09146425748131262	0.10530957675228655	0.09075719915141411	0.09485766263192241	 0.0895502936409494	0.11774759056960572	0.09798860597771533	0.09578333056258176	 0.1021934624199292	0.09449291790661082	0.09336645323232515	 0.1065136966026007	0.10810261568492953	0.09924717744603535	 0.1003789280972277	0.09369147936164371
  7	 0.1046834810402122	  0.108608072954305	0.09706118646174745	0.09554244583532626	0.10494993477125086	0.10928240286133964	0.09032272440994954	0.10844871350117627	0.09497116079354867	0.09201078982321445	 0.0883381636235216	0.10836788152252508	0.10766992185579034	0.11468661845322499	0.09653136981382589	0.09336108783553308	0.10684501836749441	0.10910785126302565	0.09480066857081694	0.11083410677873122	0.10954934867539805	0.09785057972992654	0.10276391127952683	0.11158506749208617	0.10025115238752232	0.10397399161914868	0.10376938452263611	 0.1058822273960944	0.08573333357094849	0.09499238882533496	0.10420024185958353	0.10439009427528051	 0.0996537183381183	0.11115009801182481	 0.0907840630542742	 0.1029024798687415	 0.0897543600006884	 0.0968600215904379	0.08168285338337097	0.10865778193897681	0.10423156518414929	0.10054697064093991	0.09893112878723777	0.09168924120797857	0.09926402759248976	0.10825718757479191	 0.1117448743853266	0.10677517674758276	0.10249100866868538	0.09797090973087501
  8	0.09780744462148591	0.10459773311015295	 0.0980338009507261	0.09997758392055062	0.10676947086671318	0.10412840578652707	0.08793228472344877	0.09570885584483974	0.09379099210411486	0.09378942484289084	0.08804498813496459	0.10339298953070145	0.10006302536818604	  0.103554906058916	0.09558453646348469	0.08733284461194339	0.10075416031981418	0.10844407723801125	0.09294754738120758	0.11094212067380849	0.10671413886838899	0.09768173874567966	0.09795152464308286	0.11616965945809932	0.10357991461624846	0.10157727794501074	0.09584777707635635	0.10624748739930005	0.08165969818243862	0.09520728565544666	0.10642670400479493	0.11403638011740808	 0.0999278185303904	0.10927739628206315	0.08799843512962643	 0.1013770537892354	0.08333721657910974	0.09604638340432778	 0.0835899419014268	0.10965254652192245	0.10340285108926983	0.09732350967267202	0.09434426449427433	0.09063982770596307	0.09426616930827939	0.11703688812214873	0.10441412014556391	0.10770027420156149	 0.0984133840753961	0.09670602420063387
  9	 0.1011648695455385	0.10402444184175483	0.10235431855496561	0.09457989238565594	0.10024094914434002	0.09721115536254579	 0.0864699467918481	0.09627008026316344	0.09527926138991294	  0.103009026988195	0.09519743806659278	0.10560108976002146	0.10862112750447467	0.09631785203418883	0.10352961740237826	0.08867846737397914	 0.0925969543577479	0.11300355326818158	0.09237232853312488	0.10753456543310343	0.10151132403365817	 0.1004951838300976	0.10553202747037484	0.11587234656338455	0.10702759984286779	0.10059732973623468	0.10680848241419046	 0.1023799159051292	0.07572203116822979	0.10048334111560403	0.10101387693646913	0.10807877709329651	0.09689937735596212	0.11735456256991768	0.08490917355670304	0.10931556654034603	0.07439034331575257	0.09357106288227443	0.08742647649893778	0.11542774822444837	0.10828286092454682	0.09600890921714363	0.09665092700310485	 0.0971407467354831	  0.095918098352455	0.10860898940604159	0.09980494192247344	0.11275329701274758	0.09779354056525015	0.09354922365106122
