# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
  0	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007
  1	0.02041381012699347	0.02041381012699347	0.04035917717820402	0.020637025897918004	0.02040168787906189	0.055181102696697064	0.020076505948699502	0.02446038015276549	0.023922794585919192	0.020000000000000007	0.021512892601602752	0.17488810741143238	0.020000000000000007	0.20659880792618124	0.011933542912808905	0.020000000000000007	0.08289416505940156	0.09632811890795297	0.05400750374744638	0.029690038883276162	0.024584660915239306	 0.1100860217169954	0.045896501546791875	0.08176559363761975	0.04222705992611872	0.034383261636457114	0.020417954894608493	0.02130801030234354	0.06817018525450036	 0.0219964954461998	0.054413996517302464	0.022250367830043215	0.027618660966538183	0.07110253288617133	 0.0339994716204487	0.03439560168281696	0.023387711018663482	0.020043783011064225	0.032858054838946764	0.05605867677570961	0.019600900227875407	0.06816711845373417	0.023745935131461518	0.027643149495775128	0.03463718646122874	0.019727567602842173	0.02412138231985739	0.030607738226422997	0.019934737102387075	0.06313467786230242
  2	0.05424818628976161	0.05424818628976161	0.09913103166784286	0.03263281853042127	0.03211462144486012	0.07311829193229259	0.07457451513955332	0.037438313555957996	0.038298125426878216	0.07239698594482469	0.15639498094830961	0.044879950295407305	0.07372395979731762	0.07907372284587973	0.03255405028969234	0.020000000000000007	 0.0717686691189137	0.020715444052520807	 0.2220412629000451	0.13209226387222883	 0.0435996945636789	0.01928145215238076	0.03647181642785849	0.14141632913376515	 0.0516212232408746	 0.0415514614537984	0.025203852267972837	0.05888547325967851	0.030715488975955187	0.08821852919773462	0.03592481027042097	0.042334203824963265	0.023270423010477853	0.03487230213188733	0.024259909300344547	0.01974216840278507	0.018678249590818218	0.020000000000000007	0.20931137514910678	0.03808223808704697	0.042645811540374154	0.02249649573799468	0.021914013531762873	0.23083822559930145	0.058097420039881095	0.04912229772322218	0.13172741477514743	0.12604924748629248	0.09597452317713433	0.023036739737196898
  3	0.10287105197536991	0.08612213073407317	0.035932311768253976	0.046915402260968936	0.08399344155302833	0.08675212320144142	0.03719236603597678	0.14377412916855797	0.03839821334962161	0.03904267515707191	0.062487401712311125	0.27631180587178283	0.13872499185287834	0.10085603075232814	0.048823446123776496	0.03522595505861367	 0.1970986985812523	0.032172674458221855	 0.0950101274235721	0.05850505743085574	0.04813128808265052	0.049300856035275134	0.23738645333562922	 0.4632619765996083	0.16278913264642758	 0.1106933149946456	 0.2242756606181956	 0.4765182449844255	0.10861831911133357	 0.1108414550671659	0.04290925812079578	0.06312851053709584	 0.0244252197906095	0.045632701187697494	0.01837664677749216	0.026665273140348892	0.06048271824335515	0.02150963970993046	0.032821303586486356	0.09438604141018349	0.13264761053238505	 0.0242145045390222	0.023002655569092048	 0.1138731122854083	0.21491472041040652	0.05131360948359078	0.17109291038150573	0.14843065930234864	0.06674622690296661	0.053656963639750234
  4	0.22072106937055916	0.19399666076197997	0.03170867643618509	0.06425495905262585	 0.0973874401826643	0.03197151965604352	0.25313791904597843	  0.246084877367005	0.02117373746958159	0.08529243424375876	0.07248086529397559	 0.5865955361531693	0.29567910984729523	0.11889684988354121	0.07913818491619087	0.13859619365719736	0.12304748105147956	0.05662646354888011	0.06120981598074933	0.34636899778995883	 0.0834140398967862	0.04051766883325762	0.036855920216379894	 0.4330854700586201	0.11327189394546057	 0.1307385064434032	0.21071087355692916	0.11930616385008376	0.11575447465882237	0.08378663870261421	0.13724907880094908	0.13880488245578057	0.019222226783163387	0.08746105004635597	0.24693322331202658	0.10788323690075144	0.23279673361638506	0.04233998744752664	0.11736533049182554	 0.2661244334831621	0.11265000944258773	0.05875002401766666	0.018512206237645268	0.10405347938118117	0.26384450971565043	0.10310007940560512	 0.1203106196611496	0.23851252079477905	0.13400841204425384	0.09206983992051412
  5	0.05394749205386344	  0.047059252665576	0.019336147885502947	 0.1586186300746995	0.27397664320472254	0.04210517579172873	 1.2825564610753262	  0.277681439904125	0.05660059793525111	 0.4260501920690205	0.08264747994713238	 0.8024317979604875	 0.6322366113048323	 0.0658259848865165	0.05265701615078224	0.05917470878264566	0.15391545311699636	0.020425698324971125	0.07546681635698112	0.29534035817291315	0.04682659583092115	0.03536491404687665	0.03489163001321694	0.31383229162468085	0.12042275933641337	0.12050449364430954	0.23218303294515036	0.27903897171601566	0.08710988120572857	0.060350712037268196	0.18517480804327707	0.020136549546474952	0.01912100279628279	0.35235751538713556	0.10461692507676475	0.09344987980754665	0.17085766161125626	0.05409909646157753	 0.1100666421038998	0.09352686735727535	0.23386546405758438	0.05703704684054675	0.022455432305821296	0.058318166329707405	 0.3376197201940345	 0.5887785140018168	0.022153265157945037	 0.9603328251457561	0.21161405149038917	0.018872581468139648
  6	0.04761813494423785	0.21364399541718027	0.032425255054793906	0.038855372522401746	0.19053728651594493	 0.0824522199479244	0.33256166681880406	0.24121677959191384	0.11529042376319529	0.05540742863171616	0.030800653824861465	 0.7960852313072536	0.32921846933450316	0.07531690482882239	0.08827563673998634	0.08947721702498637	0.029707377888720216	0.07588167068072398	 0.1086046040715019	0.045162066712151054	0.04444847719966591	0.04583598407985097	0.01807848729619345	 0.2615319661512318	0.13676563571992084	0.08714310414875508	  0.254937417308068	0.026255728959135877	0.031794518982731196	0.04111619953620317	 0.2702406589829688	0.11868662001709489	0.042395624366140104	0.08534735537392772	0.11287045391025882	0.08880187304019695	0.02294208959897456	0.044101599428175715	 0.1515488660755973	0.07615545760424812	 0.1063641730670305	0.11382245061700093	0.09063534733069446	0.018530628583152485	 0.2478520220249148	 0.4386615120047025	0.042473634424282765	0.21798468570113183	0.10281147966370792	0.019574708606374364
  7	0.11293707591291931	0.11500379701925743	0.03461764646744877	0.020658582421730808	 0.4113478357309443	 0.0548751843400286	 0.3774749610109317	0.18943655656843292	0.14737287935058718	0.047002652372746735	0.031026672152603744	 0.7436980412792213	0.17517228479089503	0.20356784991531643	 0.1033106074652224	 0.3116787037963115	0.053006260038340344	0.06335326155914742	0.06611940959578932	0.04673837388608384	0.03628731258312288	0.019581030187871263	0.04692272127954253	 0.5794853440852541	0.05120591291767122	0.26945658812969786	0.14392853351855237	0.037844487341536365	0.026303521466075345	0.016027015395075707	0.054647921950481744	0.018829798028397335	0.03546079735401869	0.060857657656866654	0.16059392094583821	  0.195153203381039	 0.0151132735639143	 0.0310464102341794	0.06670002466536253	0.27211295224513615	0.07599670492878155	0.025590289876530208	 0.0892043141307744	0.04787566238420553	 0.3157578053418534	  0.347793179954131	0.09568603810383106	 0.2490518740424249	0.36487554458703003	0.018762494980888198
  8	0.039952847217105236	0.07528834116418198	0.06145079086481708	0.10379258335592176	0.39632884202049445	 0.1316828121359212	0.16048003855249748	0.025989758736524707	 0.0895435227946303	0.04401605236388839	0.030581061906275214	 0.4968587301661851	0.21594598128702677	0.24645651426754359	0.20908989945073325	0.10330941546301363	0.04827343854234562	0.08687975177151079	0.07870372156434836	0.12843154725818262	0.11699068324261296	0.025208161246974402	0.06767573866666755	0.42768121864134295	0.25624987952107214	0.04585488399958981	 0.8794975395924796	0.025179749087525172	0.018925227341836992	0.16935264663736946	0.028073315251435277	0.022857744603797525	0.03273796389800399	0.06817523260755273	 0.1511534751532745	 0.2415739112198439	0.04297051177664191	0.05527695794293691	0.14766978710681392	0.18486279914106743	0.08424415832606845	0.09267858345220498	0.15839812811318207	0.15126872532146968	0.23924990591430373	 0.4641399869907678	0.04945407906654576	0.45444550856383614	 0.3114061820254161	0.02963468935757506
  9	0.08088702099398988	0.03487680124265948	0.05311058320256423	0.17318936533517465	 0.3158585284890459	0.03985009536880447	 0.2439194607583061	0.034504501282698545	 0.0788083717716761	 0.0555491443066225	0.030854333399270555	 0.5331192728303003	0.044544075798290506	0.11820492060861222	0.25635444852144246	0.12510675170511024	0.032390031830791435	0.06665127905214616	0.040896587751942715	0.02716739380304231	0.09654973180836292	0.05207013525122362	0.06130117397882739	 0.6172218878853977	0.13427051075733343	0.04705117870313187	0.18432362702736213	 0.0729606925962349	 0.0201066521208767	0.38319880955652735	0.04543185892417388	0.049925371392690696	0.06950098526664461	0.19584831997105592	0.14638064546353247	0.15783196086025586	0.05379283754726379	0.058702493578660794	 0.1971973211096219	0.19199938132685673	  0.309214993928532	0.13845769742347558	0.06477883590111051	0.14504290836312628	0.08002071211243746	 0.3750682838536581	  0.099822989958893	 0.2693270021030623	 0.2482400232969948	 0.0795217565144614
