# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
  0	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007	0.020000000000000007
  1	0.019788061933805424	0.019788061933805424	0.02293821567159572	0.019242068776264522	0.02486810436674899	0.02422492078280571	0.018779838983788467	0.031566261940242535	0.019852763423552258	0.02326314182390542	0.08815364975105057	0.027235350146166987	0.037122465642735795	0.023327951302653575	0.019691453815350216	0.020000000000000007	0.04919469974379157	0.08777044350216733	0.020000000000000007	 0.1036367705918123	0.039393794840741146	0.02696889265484212	0.058045801826814264	0.019236370822972196	0.03557829658272077	0.025233317758245714	0.034859528285837174	 0.1103205055014795	0.08720552419659328	0.056153220444546736	0.09878497793118371	0.03647471281443351	0.020334521721761117	0.03509539718835532	0.02066913738340291	0.019666568703858005	0.022057019225250284	0.02681628345301555	0.09010061793971663	0.020713179037179952	0.020626680056126875	0.020000000000000007	0.09379528331786899	0.020000000000000007	0.022188267001851013	0.09710923403387488	0.020000000000000007	0.04645129654708678	0.06652963549972032	0.08550376372599933
  2	  0.071497029258948	0.05076866767318775	0.08884381343749807	0.061855989284338636	0.07169616289370062	0.02696567939156191	0.19335127332934143	0.11244389685141858	0.07297964220946898	0.039517131232993156	0.03157217796345135	0.04148977945612458	0.02415532131691449	0.14396300953523003	0.06215120454877252	0.03248420028691896	0.12007769343311404	0.12138580938614911	0.06434494102279355	0.038541276746507765	 0.1072308542681916	0.022869781810994794	0.04197029354798097	 0.0389824482838118	0.08675063663107731	 0.0264215589658513	0.026880005068578825	0.21435087968074826	0.09172566358229471	0.06743451763494233	0.41081605657597725	0.06082145856451187	0.10663302153225132	0.39083369261560813	 0.0707689753136127	0.01784257909182713	0.09532781736307439	0.031694589154966535	0.10640139089193257	 0.0723769779211752	0.03530496437298755	0.018038828275192213	0.07348586229550545	0.04168925705094956	0.03816082307985698	0.04491217570944769	0.023168126090771488	0.05379367905280651	0.05299715838200744	0.10797336190607262
  3	 0.4320613741765339	 0.5008138765184292	0.03916515731920117	0.08778386057718811	0.08312175977039188	0.06491037655393389	 0.7360185927903123	0.03579965083782143	0.08173519859566067	0.04390015279232618	0.35520353811289995	0.11529833953683244	0.038564544878189465	0.07777626512358687	0.057554242697366344	0.020000000000000007	0.20489577959839597	 0.0723943189601128	0.04878677121321646	0.02300957868472676	0.06073338226882118	0.049202357157593905	 0.2298937305892827	0.05883803840870601	0.047735775465375836	 0.2244452711654208	0.058253153841831294	0.01764515012342811	0.21005304332425065	0.20787965621560367	0.11517904195165322	0.10210390068436553	0.07068679981471768	0.08749618180509229	0.04178283930002208	0.07095693231958113	0.11239923081174831	0.18816046586288554	 0.2480391486228392	0.018622237008117607	0.14554120664750358	0.12611130995838482	0.05717480393339951	0.035141708767042604	 0.0586589775048414	0.06134821849180163	0.11423618675525214	0.023015883471802966	 0.1822615973672285	 0.1119504252020911
  4	0.09185613575344202	0.19527498433454904	0.10854152283561909	0.07935450982633654	 0.1638922427652967	0.06828882109566267	0.09907757218456076	 0.0781969805135693	0.18736691312475576	0.023436602990574217	0.10798909008383901	0.057518081466032905	0.11246183075331721	0.06626904192774151	0.04363549990704567	0.05329791800802028	 0.0265770860538438	0.02627101598339854	0.052203878597941046	0.20501618491589457	0.06953453224506875	0.019739585100424003	0.11216342137381047	0.030084801791577975	0.15628319506335633	 0.2666978872480781	0.05097048043897812	 0.0833656476023624	0.16263758115265162	  0.213276731759048	0.02147406622861663	0.04864470271235611	 0.0645473373955837	0.36574268002247995	0.18047799831948477	 0.0347704091769286	 0.1121063235819636	0.05119224339972121	0.16206837581360073	0.011153042049300742	 0.2589931482753592	0.06751444696793434	0.04852735104144267	0.021265525787565635	0.10674948819853029	0.08523631771474173	0.11464743541845385	 0.2248951990701732	 0.1272426703261861	 0.0767314238799775
  5	0.03887767345839097	 0.2800557212540709	0.09151026356353782	0.058311736527375896	0.11938572833743433	 0.3396685707513703	0.08355665749924804	0.02114231936984368	0.10031459302242916	0.04285527538056838	0.07648570555951933	0.12967938026489878	0.16574782972485214	0.034416542990859035	0.05650575584065697	0.056511075794142204	0.021568593526118982	0.043519205431352584	0.07854683524896953	 0.8229933646259324	0.07770063408093414	0.017886759789212156	0.05225391544143177	0.16081688055564758	0.07770854646660014	 0.1072044989280573	0.07665464083265565	0.11598931715797053	 0.1768931210699672	0.14981526473704906	0.06336097774048978	 0.0671759005930016	0.15488118042536508	 0.6035555090970705	0.05843671921657436	0.03284885604778923	0.05752948408278516	0.039563388039344304	0.15149705363320545	0.09020564674016804	 0.3168564337251004	0.030460315127851714	0.055109894543715114	0.02509597904480037	 0.1038276538247314	0.07012595200335012	0.037299360727845614	0.10203533362431286	 0.2007665403304275	0.05611607113163597
  6	0.11965406122536118	0.08609010718065793	0.033998400212110966	0.05840251070850491	0.15773661297570915	 0.1376734765050262	0.11101615105312783	0.03888663910077497	 0.1332513451857244	0.07648960512732653	0.07230132457080991	0.14903993135417754	0.10016441781992387	0.05649125646909301	0.08001643312410511	0.06573207533853132	0.03143352873947513	 0.1082273193210197	 0.1589587063958514	0.05102893897167408	0.07710262246534576	0.40411863357168576	 0.1387839420782072	0.16776582483343574	0.06626836466427737	0.08497554916440767	0.05849144685643621	0.17763679118912706	0.18952660499797425	0.26883092637610123	0.038107725451756655	0.03642675057110738	 0.1000850566986615	 0.8778682281453689	 0.1262211509657336	0.034815660853620894	0.11037094013088876	0.028595514021552425	0.05634876852740388	 0.0348082966961966	0.19697613370011155	 0.2729039897487446	0.13592519873110978	0.09195444024138803	0.07589934318255381	0.041528728779040895	0.027407909923734847	0.10324354494430871	0.31008624997976303	0.14236239733154246
  7	0.36541578206660047	0.11708668557869771	0.09187806983891283	0.22610527120195048	 0.2636757747602998	  0.126089032283493	 0.2928334388959584	0.029803965187116577	0.15989491686145652	0.10841530678755978	0.018734210164639515	0.11274938301106804	0.08011055079088186	0.041508729277050044	0.020582471648969505	 0.0708779633274978	0.052331235657149894	0.033680365929387474	0.11194251522915563	0.06260509310823689	0.04107731244536605	0.02575785474580023	0.023808935404259643	 0.0660712321294135	 0.5069645363749564	0.13001604313843504	0.07821618871426664	 0.2689708589440585	 0.1085342352172083	 0.0787317490532656	0.035250249494852365	0.06433184219490692	0.10714683403563509	 0.3321940865167165	0.17450524765472192	0.040422365815414994	0.24171166879264397	0.09926568734788656	 0.2378895272312932	0.07512067713967807	 0.8368528150124073	 0.2721711285014867	  0.204831711024625	0.06341136386869524	0.15814765074035603	 0.0338789600537518	0.02085758407998016	0.17162807295672022	0.42675987605532656	  0.053569838074668
  8	0.25891946769273544	0.057107572864198944	0.13880868365589033	0.23554338089431004	 0.1351402051560319	0.08618117590672117	0.15599488307036352	 0.0580143888089914	0.09984806069903407	0.09871058949591374	0.07541407537589487	0.02683255205466987	 0.0680207619509186	 0.0557724594732268	0.17954894344893016	0.12698238254929767	0.09051095791454465	0.05654128444850248	0.03791352810638748	0.05191095666253335	0.018866724919038468	0.10249968023496615	0.08487554871235525	0.037938609095455635	0.15121411862448114	 0.0706930239614926	0.08509325053939375	0.39306039350090244	0.13587344117458433	0.06209162639952842	0.059964297718192075	0.061417772401866834	0.14974526707193256	 0.7014013267000461	0.05679139394430322	0.05027746493327424	0.21915606311342192	 0.0656707097178405	0.07068261032308046	0.26924874843638363	0.49404317484145815	0.16986931334693606	0.11961820444572975	0.023799789067079774	0.06872138657015252	0.030580300991272766	0.020342100646011364	0.06628256039594253	 0.0857642237131628	0.05284068633359538
  9	0.12599382364977188	0.10328519848911916	 0.1646076221441237	0.08305528098803552	 0.2374566051719594	 0.3375261521869898	0.27027677938091216	0.08397207066900313	0.12010685910304504	0.033449011574264095	0.18505307281531508	 0.2058343816782168	0.38984706553398235	0.08976041843004545	0.019555927455325965	0.13902443558306918	0.15428118387767273	0.06026436521719176	0.023476548048192037	 0.0568873496867201	0.029413635042728335	0.09118809838887572	0.024175126784921553	0.03510182206452807	 0.0648396277483113	0.16479876100900973	0.11347874927811652	0.07423424394360667	0.07879271955288294	 0.0795728943028025	0.11480116120692982	0.08731978596381607	0.07426900844989653	 0.3148779724114438	0.03921618679029661	0.03271581580608633	   0.15490147501368	0.034990260610257916	0.08649060747236154	0.031217885766391885	0.09425604767613413	0.18569001510147184	0.04949611405378701	 0.0621435971665085	0.24283985582332812	0.02151131837758811	0.04346778242071294	0.11655461435714118	  0.086601875441539	0.05152780365376981
