# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
  0	                 31	                 16	                 19	                 23	                 35	                 43	                 32	                 35	                 24	                  2	                 40	                 33	                  9	                  0	                 44	                 15	                  0	                 20	                  6	                  8	                 41	                  2	                 34	                 12	                 31	                 47	                  8	                 45	                 38	                 25	                 15	                 45	                 11	                 34	                 18	                 19	                 41	                  1	                 48	                 32	                 26	                  6	                 23	                 23	                 32	                  8	                 23	                 42	                 16	                 17
  1	                 18	                 24	                 31	                 42	                 14	                 24	                  4	                 35	                 33	                  9	                 37	                 28	                 31	                 36	                 44	                  2	                  8	                 11	                  4	                  1	                 18	                 49	                 34	                 24	                 26	                 47	                  4	                  1	                  6	                 41	                 34	                 45	                 26	                 36	                 18	                 10	                 47	                 35	                 15	                  4	                 31	                 19	                 11	                 40	                 39	                 36	                 41	                 21	                 31	                 29
  2	                 18	                 24	                 12	                  5	                 35	                 47	                 20	                 33	                 25	                  3	                 37	                 38	                 13	                 49	                 13	                 35	                 27	                 11	                 36	                 21	                 16	                 30	                 38	                  7	                 26	                 27	                  2	                 11	                 32	                 12	                 34	                  0	                 39	                 38	                 10	                 39	                 30	                 38	                 49	                  8	                 44	                 48	                 11	                 40	                 17	                  9	                 28	                 17	                 47	                 49
  3	                 30	                 24	                  6	                 18	                 35	                 16	                 19	                  1	                 24	                 30	                 37	                 20	                 13	                 25	                 13	                 34	                 12	                 20	                 33	                 43	                 45	                 22	                 38	                  7	                 26	                 46	                  2	                  3	                 14	                 27	                  1	                 46	                 40	                  2	                 25	                 40	                 18	                  4	                 49	                 36	                 13	                 16	                 11	                 33	                 17	                 47	                 42	                 27	                 39	                 49
  4	                 16	                 12	                 14	                 15	                 28	                 16	                  7	                  1	                 24	                 14	                 11	                 25	                 24	                 49	                 19	                 18	                 12	                 26	                 23	                  8	                 32	                 15	                 38	                 44	                 37	                 44	                  7	                 24	                 24	                 18	                 44	                  8	                 40	                  2	                 41	                 19	                 32	                  5	                 49	                 39	                 46	                 41	                 38	                 17	                 43	                 47	                 39	                 48	                 41	                 29
  5	                 16	                 26	                  8	                  7	                 44	                  3	                  2	                 35	                 24	                  3	                 37	                 25	                 14	                 48	                  7	                  5	                 13	                 43	                 37	                  5	                 23	                 20	                 38	                 28	                 37	                 41	                  7	                 37	                  0	                 22	                 30	                 33	                 28	                 21	                 31	                 20	                 24	                  9	                  9	                  8	                 33	                 41	                 40	                 33	                 43	                 17	                 28	                 48	                 14	                 37
  6	                 25	                 46	                 47	                  7	                  1	                  4	                 19	                 11	                  0	                 37	                 20	                 25	                  1	                  9	                 14	                 21	                 12	                 29	                 28	                 45	                 22	                 36	                 38	                 43	                 37	                 41	                  2	                  4	                 38	                 22	                  5	                 49	                 40	                 21	                 31	                 49	                 42	                 48	                 15	                  7	                 16	                 41	                 22	                 33	                 43	                 17	                 33	                 11	                 18	                 19
  7	                  7	                 36	                 47	                  7	                 14	                 30	                 47	                 29	                  6	                 11	                 20	                 25	                 12	                 30	                 25	                 21	                 43	                 11	                 36	                 41	                 31	                 17	                 10	                  6	                 47	                 41	                 12	                 23	                  0	                 22	                 27	                 49	                 12	                 21	                  5	                 43	                 28	                 48	                 17	                 36	                  5	                 28	                  7	                 33	                 26	                  0	                 26	                 26	                 34	                 35
  8	                 38	                 41	                  8	                 18	                 14	                  9	                 47	                 28	                 13	                 14	                 28	                 31	                 40	                 36	                 11	                 44	                  7	                 11	                 42	                 40	                 20	                 13	                 29	                 37	                 47	                 41	                 30	                 29	                  6	                 12	                  4	                 49	                 46	                 11	                 31	                 49	                 28	                 48	                 17	                 41	                  8	                 28	                 25	                 33	                 26	                 22	                 30	                 26	                 23	                 17
  9	                 38	                 36	                 39	                  1	                 14	                  4	                 47	                 28	                  0	                 47	                 24	                  5	                 24	                 10	                  5	                 34	                  5	                 11	                 26	                 11	                 36	                 35	                 46	                 10	                 34	                 31	                  0	                 29	                 11	                 33	                 38	                 34	                  6	                 21	                 46	                 49	                 28	                 32	                 28	                  1	                  8	                 28	                 15	                 33	                 26	                 13	                 21	                 11	                  7	                 28
 10	                 38	                 22	                 47	                 27	                 14	                 29	                 38	                 31	                  0	                 31	                 15	                  6	                 39	                 21	                 14	                 30	                 42	                 22	                 26	                 11	                 36	                 25	                 46	                  6	                 40	                 15	                  4	                 17	                 49	                 33	                 40	                 42	                  6	                 21	                  2	                 49	                 42	                 32	                 23	                 41	                  8	                 25	                 22	                  1	                  9	                 49	                 28	                 11	                 14	                 27
 11	                 38	                  6	                 47	                  6	                 17	                  8	                 44	                  4	                  0	                 45	                 20	                 39	                 33	                 14	                 35	                  9	                 28	                 14	                  6	                 16	                 11	                 11	                 10	                 10	                 34	                 35	                  0	                 41	                 16	                 31	                 40	                 42	                  5	                  2	                 49	                 45	                 42	                 35	                  4	                 15	                  4	                 25	                 15	                  6	                 26	                 17	                  9	                 48	                 14	                 45
