# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
  0	                 43	                 43	                 44	                 43	                 30	                  4	                  7	                 24	                 30	                 18	                 13	                  4	                  2	                  6	                 20	                  0	                 12	                 47	                 24	                  3	                 27	                 29	                  0	                 22	                 21	                  6	                 28	                 15	                 24	                 47	                 20	                 19	                  6	                 49	                  0	                 45	                  0	                 33	                 37	                 15	                 19	                 28	                 46	                  7	                  7	                 34	                 17	                 47	                  5	                  7
  1	                 18	                 18	                 27	                 28	                 45	                  4	                 12	                 32	                 40	                 11	                 33	                 45	                 23	                  3	                 48	                 49	                 31	                 26	                  1	                 46	                  3	                 29	                 44	                 35	                 21	                 18	                 28	                 45	                 25	                 35	                  1	                  3	                 26	                 16	                 20	                 38	                  4	                  7	                 26	                 32	                  4	                 27	                 27	                  1	                  7	                 17	                 17	                 20	                 15	                 48
  2	                 46	                 30	                  8	                 34	                 31	                 47	                 12	                 32	                 46	                 21	                  9	                 11	                 23	                 27	                 48	                 26	                 19	                 45	                 34	                 23	                 18	                  2	                 44	                 29	                 22	                 38	                 41	                 45	                 24	                  4	                 37	                  8	                 26	                 27	                 20	                 38	                 16	                 24	                 26	                 15	                 22	                 13	                 25	                 24	                 32	                 32	                 16	                  8	                 46	                 48
  3	                 22	                 10	                  8	                 28	                 15	                 46	                 12	                 39	                 16	                 18	                 33	                 26	                 23	                 18	                 25	                 23	                  4	                  4	                 48	                 32	                 10	                 38	                 48	                 37	                 48	                 38	                 30	                 45	                 13	                 35	                  1	                  8	                 26	                 10	                 10	                 38	                 34	                 24	                 41	                 15	                  0	                 43	                  4	                  8	                 35	                 34	                 43	                 47	                 28	                 47
  4	                 18	                 15	                 29	                 29	                 18	                 24	                 18	                 39	                 40	                 49	                 33	                 18	                 48	                 22	                 32	                 26	                  4	                 18	                 48	                 38	                 38	                 32	                 48	                 37	                 48	                 38	                 18	                 48	                 16	                 47	                  1	                  8	                 14	                  1	                 43	                  1	                  4	                 24	                 33	                 15	                  0	                 43	                  4	                  8	                 42	                 34	                 24	                 22	                 28	                 47
  5	                  7	                 15	                 25	                  2	                 32	                 24	                 45	                 30	                 30	                 38	                 31	                 18	                 37	                 31	                 26	                 40	                 15	                 45	                 38	                 28	                 47	                 13	                 36	                 37	                 41	                 38	                 11	                 28	                 16	                 21	                  4	                 28	                 45	                 44	                  2	                  1	                  4	                 16	                 45	                  2	                 45	                 43	                 42	                  8	                 32	                 22	                 24	                 22	                 24	                 12
  6	                  0	                 49	                 13	                 35	                 32	                 32	                 12	                  9	                  3	                 21	                 13	                 18	                 42	                 33	                 33	                 45	                 19	                  8	                 45	                  5	                 49	                 25	                 44	                 37	                  5	                 38	                 27	                 10	                 48	                 21	                 20	                  0	                 45	                 44	                 12	                  1	                  4	                 10	                 18	                 36	                 43	                 43	                 10	                  8	                 32	                 42	                 24	                 32	                 24	                 34
  7	                 29	                  3	                 35	                 48	                 32	                 29	                 21	                  9	                  3	                 14	                  7	                 42	                 42	                 31	                 33	                 41	                 16	                  5	                 24	                 27	                 45	                 39	                 17	                 37	                  5	                 10	                 26	                 20	                 25	                 15	                 19	                 37	                  8	                 40	                 35	                 26	                  4	                 10	                 22	                 29	                 49	                 23	                 14	                 37	                 26	                 42	                 39	                 21	                 43	                  4
  8	                  0	                  3	                  8	                 38	                 32	                 24	                 29	                 17	                 45	                 16	                 31	                 49	                 42	                 43	                 42	                 40	                 21	                 39	                 19	                  6	                 37	                 35	                 17	                 37	                 45	                 10	                 44	                 28	                 25	                 27	                 28	                 37	                 41	                 39	                 12	                 22	                  4	                  6	                 48	                 44	                  1	                 20	                 14	                 20	                 20	                 14	                 39	                  4	                  9	                 15
  9	                  0	                 25	                 35	                 44	                 45	                 24	                 37	                  6	                 17	                 35	                 31	                 14	                  5	                 36	                 14	                 36	                  1	                 22	                  3	                 43	                 25	                 29	                 33	                 18	                  2	                 10	                 21	                  9	                 33	                 13	                 19	                 12	                 41	                 35	                 12	                  6	                  2	                 19	                 18	                  0	                  1	                 20	                  9	                 49	                  8	                  8	                 39	                 27	                 31	                 21
