# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
  0	                 12	                 12	                  9	                  9	                 10	                 10	                  9	                 13	                  9	                 11	                  8	                 10	                 11	                 12	                  7	                  7	                 15	                  8	                  9	                  7	                  8	                 10	                 12	                  7	                  6	                  6	                 10	                  9	                  9	                 11	                  8	                 10	                  8	                 14	                 11	                  8	                 10	                  9	                 14	                  8	                  6	                  2	                  9	                 11	                 12	                  7	                  8	                 18	                  7	                 14
  1	                 11	                 11	                  9	                 11	                  8	                 13	                 17	                  7	                  9	                  8	                 14	                 16	                 11	                  9	                  9	                 11	                 13	                 11	                 10	                 14	                 16	                 11	                 16	                 15	                 14	                 15	                  9	                 11	                 13	                 11	                 19	                  9	                  8	                 16	                  9	                 13	                 15	                 19	                 10	                 15	                  5	                 13	                  6	                 12	                 11	                  7	                 16	                 12	                  9	                 16
  2	                 14	                 14	                 11	                 11	                 13	                 16	                 11	                 10	                 16	                  9	                  9	                 13	                 11	                 14	                 10	                 12	                 11	                  8	                 11	                 10	                  6	                 10	                  9	                 10	                  6	                 11	                 12	                 10	                 11	                 12	                 12	                 15	                  7	                 14	                  9	                  9	                  7	                  7	                 12	                  8	                 10	                 11	                 11	                 14	                  9	                 10	                  9	                  9	                  9	                  6
  3	                 12	                 12	                 14	                 14	                 15	                 17	                 12	                 15	                  8	                  9	                  8	                 10	                 11	                 11	                 10	                 14	                 13	                 11	                  8	                 11	                 12	                  9	                  9	                  8	                 15	                 12	                  9	                 13	                 10	                  7	                  9	                  9	                 16	                  8	                 11	                 13	                  7	                  8	                  7	                 12	                 16	                  8	                 11	                 11	                 12	                 16	                  9	                 12	                 11	                 10
  4	                 10	                 11	                 10	                 10	                 10	                 13	                  4	                 10	                  7	                  9	                 10	                 11	                 10	                  8	                 13	                 12	                  8	                 14	                  9	                 15	                  9	                  6	                  7	                 10	                 12	                 11	                 10	                  6	                 14	                 16	                 15	                 12	                  6	                 13	                 12	                  9	                  5	                 10	                 12	                 12	                  7	                 13	                 14	                 14	                 12	                  9	                 12	                 14	                 14	                 14
  5	                 12	                  9	                  8	                 10	                  5	                 12	                 15	                  9	                  9	                  8	                  8	                  9	                 13	                 14	                 11	                 19	                 12	                 13	                  9	                 11	                  9	                 12	                  9	                 12	                 10	                 12	                  9	                  8	                 15	                  9	                  8	                  6	                  8	                 15	                 16	                  7	                 15	                 11	                  9	                  8	                  6	                  9	                  6	                 11	                 14	                  9	                 19	                 10	                  9	                  9
  6	                 10	                 14	                 14	                  6	                  9	                  9	                  9	                 15	                 10	                  8	                  6	                  8	                 11	                  8	                 10	                  9	                  8	                 13	                  5	                 14	                 13	                  8	                  7	                 11	                 11	                  7	                  9	                 10	                  8	                 11	                  9	                 11	                  5	                 13	                 10	                 16	                  7	                 10	                  9	                 15	                  9	                  9	                 12	                 11	                 13	                 13	                 14	                 12	                 11	                 13
  7	                 14	                  8	                  3	                  8	                  6	                  8	                  7	                 14	                  7	                 10	                  8	                  5	                 16	                 10	                 11	                 11	                 14	                 11	                 13	                  9	                 11	                 11	                 15	                 15	                 13	                 15	                  7	                 11	                  7	                 10	                 13	                 11	                 13	                  6	                  4	                 13	                  9	                 11	                 14	                 12	                  4	                 13	                  8	                  8	                 13	                  8	                  8	                  6	                 10	                  9
  8	                  8	                 12	                  9	                 11	                 10	                 12	                 10	                 11	                  9	                  7	                  9	                 11	                 12	                 12	                 14	                 17	                  9	                 11	                 10	                 10	                 12	                  8	                  8	                  9	                 15	                 11	                 11	                  9	                 10	                  8	                  4	                  4	                 16	                  6	                  9	                 11	                 10	                 11	                  4	                  7	                  4	                  8	                  9	                 12	                  9	                  6	                 12	                  8	                 10	                 16
  9	                 19	                 11	                  9	                 10	                  8	                 20	                  9	                  8	                  8	                 12	                  6	                  8	                 10	                  9	                  8	                 11	                 13	                 10	                 10	                  6	                 10	                  9	                  4	                 12	                  9	                 13	                 10	                  6	                  9	                  9	                  8	                 10	                 12	                  7	                  6	                 10	                 11	                 11	                  6	                  9	                 11	                  9	                  5	                 15	                 14	                 11	                  2	                  9	                  5	                 12
 10	                  7	                  4	                  7	                 10	                 12	                 12	                  5	                  7	                  7	                  7	                  6	                 10	                 13	                 10	                 10	                 10	                  6	                 15	                 13	                  9	                  9	                 10	                 13	                  5	                  9	                  8	                 13	                 10	                  9	                  8	                  9	                 12	                 11	                 12	                  8	                  9	                  9	                  9	                  7	                  8	                  9	                  8	                  9	                 10	                 11	                  6	                  6	                  7	                  9	                 10
 11	                  7	                  6	                  4	                 13	                  6	                  4	                  9	                  6	                  8	                  6	                 11	                 10	                  7	                 13	                 12	                 11	                  7	                 10	                  7	                  9	                  8	                  8	                 14	                 16	                  9	                 11	                  9	                 14	                 14	                 17	                 11	                 13	                 15	                  9	                 13	                  9	                 10	                 12	                 11	                 17	                 10	                  9	                  6	                 13	                  9	                 10	                 11	                  8	                  8	                 10
 12	                  8	                 12	                  8	                  3	                 10	                 14	                 12	                 10	                 12	                  7	                 15	                 11	                 10	                  5	                  8	                  9	                 11	                 10	                 11	                 11	                 15	                  8	                  5	                 10	                  2	                 10	                  7	                 11	                  6	                 17	                 11	                  7	                  8	                  8	                 15	                 13	                 10	                 14	                  6	                  9	                 12	                  7	                 10	                 11	                  9	                  5	                  8	                  7	                  8	                  9
 13	                  7	                  9	                  7	                  9	                 10	                  6	                  8	                  9	                  7	                 11	                  8	                 16	                 10	                 11	                 14	                 11	                  7	                 13	                  9	                  7	                 10	                  8	                  6	                 12	                 12	                  9	                 11	                  7	                 13	                 12	                 10	                 13	                  9	                  9	                 12	                  9	                 12	                  9	                  8	                  8	                  5	                 14	                  9	                  7	                 12	                  7	                  9	                  7	                 13	                 13
 14	                  7	                 11	                 12	                  8	                  4	                  9	                  7	                 11	                  9	                 11	                 18	                 13	                  7	                  8	                 10	                  9	                  9	                 11	                  7	                  5	                  9	                  9	                  9	                 11	                  8	                  9	                  7	                  9	                  5	                 10	                 11	                  7	                  3	                 17	                  8	                  9	                  7	                  9	                 11	                  4	                  8	                  7	                 10	                 10	                  6	                  9	                 11	                  7	                  9	                 13
 15	                  7	                  8	                  4	                 10	                 12	                  9	                  8	                 10	                 15	                  5	                  9	                 11	                 14	                 13	                 13	                 10	                 10	                  8	                 13	                  8	                 13	                  9	                 16	                  6	                 12	                  7	                  8	                  9	                 10	                 10	                  8	                 12	                  9	                 14	                  9	                 13	                 13	                  9	                  6	                 14	                 12	                 10	                 12	                  6	                 10	                  8	                  9	                  7	                  8	                  9
 16	                  7	                  7	                 10	                  7	                  7	                 12	                 11	                 10	                  6	                  6	                  9	                  6	                 11	                  3	                 14	                 13	                 10	                 13	                  7	                  4	                 10	                 10	                  8	                 10	                  9	                 12	                  9	                  7	                 11	                 11	                  7	                 11	                 17	                 15	                 10	                 10	                 11	                  7	                  7	                  4	                  9	                  9	                 11	                  9	                 12	                  9	                 11	                 10	                  8	                  7
 17	                  9	                 12	                  8	                  9	                  9	                  8	                  8	                  9	                  9	                 11	                 13	                 10	                 11	                 10	                  6	                  9	                  8	                  7	                  7	                  7	                  6	                  5	                 13	                  6	                 10	                 11	                 14	                 12	                  8	                 11	                  5	                  9	                  7	                  6	                  7	                 10	                  9	                  4	                 14	                  7	                  4	                  6	                  9	                  9	                  8	                  6	                 12	                 11	                  8	                  9
