# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
  0	                  9	                  8	                  7	                  8	                  6	                 10	                 12	                  7	                 11	                 12	                  7	                 10	                  6	                 11	                  5	                 10	                 10	                 10	                 10	                 10	                 12	                 11	                 10	                  9	                  9	                 17	                  7	                 10	                 13	                 14	                  6	                 13	                 15	                  7	                  8	                  9	                  5	                 11	                  4	                  7	                 13	                 10	                  6	                  9	                  7	                  7	                  8	                  7	                  7	                  9
  1	                 15	                 18	                 16	                 13	                 10	                  7	                 23	                 15	                  4	                  8	                 18	                 14	                 15	                 11	                 16	                 10	                 16	                 17	                 14	                 11	                 11	                 11	                  7	                 10	                 15	                 12	                 12	                 13	                 12	                 15	                 14	                  9	                 16	                 12	                 17	                 18	                 12	                  8	                 12	                  8	                 10	                 16	                 11	                 10	                 15	                 12	                  6	                 20	                 14	                 14
  2	                 12	                 12	                 19	                 15	                 10	                 11	                 10	                 10	                 10	                 12	                 10	                 13	                 15	                 11	                 13	                  8	                 10	                  9	                 13	                 14	                 13	                 12	                  8	                 11	                 17	                 14	                 14	                 13	                  9	                 20	                 12	                 17	                  8	                  8	                 19	                 12	                  8	                 12	                 14	                 17	                 11	                 11	                 15	                  8	                 15	                  7	                 11	                 11	                 12	                 13
  3	                 12	                 12	                 12	                  7	                 13	                  9	                 10	                 13	                  6	                 10	                 15	                 16	                  6	                 12	                 13	                 10	                 14	                  7	                 10	                 10	                 13	                 12	                  8	                 16	                  9	                  5	                 12	                 15	                 15	                  6	                 10	                 13	                  7	                 10	                 14	                 10	                 15	                 12	                  8	                 11	                  9	                 15	                  9	                  6	                 10	                 11	                 12	                 12	                 12	                 11
  4	                 15	                  9	                 13	                  7	                 10	                 11	                 15	                  9	                 12	                 12	                 11	                 10	                  9	                  5	                 12	                  9	                 12	                 14	                 10	                  7	                 16	                 10	                 11	                  8	                 11	                 12	                 11	                 11	                  7	                 11	                  8	                 10	                  7	                  7	                  7	                 15	                 14	                 10	                  7	                 10	                 12	                  8	                 10	                 14	                 11	                 11	                 16	                  9	                 17	                 10
  5	                 11	                  8	                  7	                 12	                 12	                 10	                  6	                 11	                  7	                  8	                 14	                 12	                 11	                 15	                 13	                 14	                  9	                 12	                  7	                 14	                 11	                 10	                  9	                  9	                  9	                  7	                  9	                  9	                 13	                  8	                 11	                 11	                  8	                 14	                  7	                 12	                 11	                  8	                  4	                 10	                 14	                  6	                  5	                 13	                 13	                 14	                 10	                  8	                 11	                  8
  6	                 12	                  7	                 11	                 10	                 11	                  7	                 12	                 14	                  5	                 12	                  6	                  8	                 13	                 16	                 12	                  8	                 13	                  9	                 14	                 12	                  8	                 12	                  6	                 12	                  8	                 12	                 14	                  7	                 10	                 11	                  8	                 12	                  6	                  8	                  6	                  9	                 12	                 10	                  7	                  6	                  8	                  9	                 13	                 11	                  7	                  9	                 14	                  7	                 10	                  7
  7	                 11	                  8	                 11	                 11	                  9	                 10	                  7	                 10	                  7	                  6	                  7	                  6	                 11	                 12	                 13	                  8	                 11	                 12	                 14	                 10	                 12	                 10	                  8	                 11	                 11	                  8	                  9	                  6	                 15	                 11	                  8	                 10	                  6	                 13	                  7	                 18	                 12	                  7	                  5	                  9	                 11	                  9	                  4	                  8	                 15	                  7	                  7	                 11	                 11	                  6
  8	                 13	                  6	                 11	                 13	                  8	                  7	                  6	                 17	                  8	                  9	                 12	                 10	                 19	                 13	                 16	                  5	                 17	                 10	                 14	                  7	                 12	                 10	                 12	                 11	                  9	                 13	                  5	                 11	                 13	                  9	                 16	                 10	                  8	                 15	                 11	                 11	                  5	                 12	                 10	                 10	                 11	                  5	                  9	                 11	                 10	                 11	                 15	                 18	                 15	                  5
  9	                 14	                 14	                 10	                 12	                 16	                  9	                 11	                  9	                  8	                  7	                  5	                 10	                 12	                 14	                  7	                 10	                 10	                  9	                 14	                  8	                 13	                 16	                 12	                 17	                 10	                  5	                 11	                  7	                 10	                 10	                  6	                 11	                  8	                 13	                 15	                 10	                 14	                  8	                  9	                  8	                  5	                  9	                  6	                  7	                  6	                  7	                  9	                  8	                  9	                 10
