# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
  0	                  4	                  4	                  4	                  2	                  2	                  7	                  4	                  1	                  4	                  1	                  6	                  4	                  0	                  5	                  3	                  1	                  9	                  3	                  4	                  2	                  5	                  1	                  4	                  5	                  2	                  5	                  2	                  6	                  4	                  5	                  1	                  8	                  1	                  6	                  6	                  4	                  0	                  4	                  4	                  3	                  3	                  1	                  3	                  2	                  3	                  4	                  2	                  4	                  2	                  3
  1	                  4	                  4	                  2	                  5	                  4	                  1	                  5	                  6	                  3	                  1	                  2	                  3	                  1	                  4	                  3	                  4	                  4	                  3	                  1	                  1	                  8	                  4	                  6	                  2	                  6	                  5	                  3	                  4	                  3	                  5	                  6	                  3	                  3	                  3	                  3	                  5	                  7	                  3	                  3	                  9	                  4	                  3	                  4	                  4	                  5	                  3	                  4	                  6	                  6	                  6
  2	                  3	                  3	                  6	                  7	                  4	                  2	                  3	                  3	                  4	                  3	                  4	                  2	                  8	                  4	                  5	                  2	                  2	                  5	                  5	                  6	                  3	                  3	                  6	                  3	                  6	                  7	                  4	                  2	                  4	                  3	                  6	                  4	                  2	                  4	                  3	                  4	                  3	                  3	                  4	                  2	                  4	                  4	                  3	                  6	                  2	                  3	                  6	                  4	                  7	                  3
  3	                  4	                  6	                  5	                  4	                  7	                  6	                  4	                  5	                  2	                  5	                  4	                  3	                  5	                  5	                  3	                  2	                  1	                  8	                  1	                  3	                  6	                  5	                  2	                  6	                  5	                  3	                  1	                  1	                  3	                  7	                  3	                  7	                  3	                  3	                  2	                  3	                  4	                  3	                  7	                  4	                  4	                  1	                  4	                  5	                  4	                  5	                  5	                  4	                  5	                  4
  4	                  5	                  4	                  0	                  3	                  3	                  3	                  3	                  2	                  5	                  6	                  2	                  4	                  2	                  1	                  6	                  2	                  3	                  3	                  2	                  2	                  4	                  5	                  0	                  8	                  4	                  2	                  7	                  2	                  8	                  6	                  8	                  5	                  3	                  2	                  6	                  2	                  4	                  3	                  3	                  5	                  1	                  4	                  3	                  8	                  3	                  2	                  5	                  8	                  5	                  6
  5	                  2	                  2	                  1	                  1	                  2	                  4	                  6	                  6	                  6	                  4	                  0	                  1	                  4	                  4	                  1	                  7	                  4	                  9	                  3	                  2	                  3	                  4	                  4	                  5	                  2	                  3	                  2	                  4	                  7	                  8	                  3	                  4	                  2	                  5	                  8	                  1	                  3	                  5	                  2	                  3	                  7	                  3	                  1	                  5	                  4	                  3	                  4	                  1	                  4	                  2
  6	                  2	                  6	                  5	                  2	                  3	                  4	                  3	                  7	                  2	                  3	                  2	                  2	                  5	                  5	                  4	                  7	                  2	                  1	                  1	                  2	                  5	                  3	                  4	                  4	                  1	                  3	                  1	                  1	                  3	                  5	                  2	                  5	                  2	                  4	                  4	                  4	                  2	                  4	                  3	                  5	                  1	                  2	                  1	                  1	                  6	                  2	                  2	                  3	                  3	                  2
  7	                  1	                  4	                  3	                  1	                  5	                  2	                  1	                  5	                  6	                  0	                  3	                  2	                  4	                  3	                  2	                  9	                  3	                  2	                  6	                  2	                  5	                  5	                  3	                  2	                  3	                  6	                  3	                  1	                  1	                  2	                  3	                  3	                  3	                  2	                  2	                  4	                  8	                  6	                  4	                  4	                  1	                  6	                  5	                  4	                  5	                  4	                  2	                  4	                  2	                  5
  8	                  6	                  3	                  3	                  4	                  1	                  3	                  1	                  2	                  2	                  1	                  4	                  2	                  3	                  0	                  5	                  5	                  4	                  2	                  1	                  4	                  7	                  6	                  6	                  7	                  1	                  2	                  2	                  4	                  3	                  5	                  3	                  4	                  6	                  5	                  2	                  3	                  2	                  4	                  3	                  3	                  4	                  3	                  4	                  1	                  4	                  1	                  6	                  4	                  1	                  6
  9	                  8	                  4	                  6	                  3	                  6	                  3	                  6	                  3	                  1	                  3	                  3	                  5	                  4	                  1	                  1	                  1	                  5	                  1	                  4	                  5	                  5	                  3	                  3	                  4	                  4	                  2	                  6	                  5	                  0	                  2	                  3	                  3	                  2	                  1	                  1	                  3	                  3	                  6	                  5	                  5	                  4	                  3	                  3	                  3	                  4	                  3	                  1	                  1	                  4	                  4
 10	                  1	                  1	                  3	                  7	                  5	                  2	                  3	                  2	                  5	                  3	                  1	                  5	                  6	                  2	                  5	                  5	                  2	                  2	                  6	                  2	                  7	                  4	                  3	                  3	                  2	                  6	                  1	                  3	                  6	                  1	                  2	                  2	                  6	                  6	                  5	                  1	                  3	                  4	                  4	                  8	                  4	                  2	                  2	                  4	                  4	                  3	                  4	                  1	                  5	                  4
 11	                  2	                  3	                  2	                  3	                  2	                  4	                  2	                  7	                  3	                  3	                  4	                  3	                  2	                  2	                  3	                  2	                  2	                  6	                  1	                  5	                  4	                  1	                  5	                  5	                  2	                  3	                  4	                  6	                  6	                  9	                  2	                  5	                  2	                  5	                  6	                  2	                  2	                  5	                  5	                  2	                  2	                  2	                  4	                  4	                  4	                  3	                  2	                  7	                  1	                  4
 12	                  4	                  3	                  5	                  1	                  3	                  2	                  4	                  6	                  3	                  3	                  1	                  3	                  2	                  3	                  4	                  2	                  5	                  4	                  6	                  1	                  5	                  2	                  0	                  4	                  2	                  1	                  3	                  1	                  3	                  4	                  5	                  3	                  2	                  4	                  5	                  3	                  2	                  2	                  1	                  4	                  1	                  5	                  1	                  3	                  2	                  0	                  4	                  1	                  2	                  6
 13	                  2	                  5	                  0	                  2	                  4	                  5	                  2	                  2	                  1	                  1	                  4	                  3	                  4	                  4	                  3	                  1	                  5	                  3	                  0	                  1	                  3	                  3	                  4	                  2	                  3	                  1	                  2	                  2	                  3	                  7	                  5	                  7	                  4	                  0	                  3	                  3	                  6	                  3	                  1	                  5	                  4	                  2	                  0	                  2	                  2	                  1	                  2	                  1	                  1	                  5
 14	                  4	                  2	                  2	                  1	                  4	                  8	                  5	                  4	                  1	                  3	                  6	                  3	                  5	                  3	                  4	                  6	                  5	                  5	                  4	                  2	                  5	                  5	                  2	                  5	                  2	                  5	                  3	                  2	                  3	                  2	                  2	                  5	                  4	                  2	                  1	                  4	                  2	                  6	                  2	                  2	                  5	                  1	                  2	                  2	                  7	                  3	                  3	                  0	                  3	                  4
 15	                  3	                  5	                  2	                  5	                  1	                  2	                  1	                  2	                  4	                  4	                  4	                  3	                  4	                  4	                  1	                  2	                  5	                  2	                  2	                  4	                  2	                  4	                  3	                  2	                  3	                  4	                  2	                  3	                  2	                  4	                  3	                  1	                  6	                  5	                  2	                  3	                  4	                  0	                  1	                  3	                  1	                  5	                  6	                  3	                  4	                  0	                  5	                  3	                  6	                  3
 16	                  1	                  3	                  6	                  3	                  3	                  2	                  2	                  3	                  2	                  3	                  6	                  4	                  3	                  4	                  1	                  4	                  5	                  2	                  2	                  2	                  3	                  3	                  3	                  2	                  1	                  5	                  5	                  2	                  1	                  3	                  3	                  3	                  2	                  2	                  0	                  6	                  4	                  2	                  3	                  2	                  2	                  4	                  3	                  1	                  5	                  4	                  4	                  6	                  3	                  1
 17	                  4	                  1	                  2	                  6	                  1	                  6	                  3	                  0	                  5	                  4	                  4	                  4	                  1	                  6	                  5	                  3	                  5	                  3	                  0	                  3	                  3	                  4	                  2	                  1	                  4	                  3	                  4	                  1	                  3	                  4	                  3	                  1	                  3	                  5	                  4	                  3	                  2	                  4	                  7	                  5	                  0	                  4	                  4	                  1	                  3	                  3	                  2	                  3	                  5	                  3
 18	                  2	                  3	                  5	                  4	                  4	                  5	                  1	                  3	                  6	                  2	                  3	                  3	                  4	                  2	                  5	                  4	                  4	                  4	                  6	                  2	                  6	                  4	                  3	                  5	                  3	                  5	                  5	                  5	                  5	                  5	                  1	                  1	                  3	                  3	                  4	                  2	                  6	                  7	                  1	                  6	                  2	                  3	                  2	                  5	                  6	                  2	                  2	                  2	                  5	                  3
